eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5,away.team.id,home.team.id,team.at.possession.end
146,194,2,1,2,11:23:00,757,FALSE,NA,57,NA,MISS Alexander-Walker 25' 3PT Jump Shot,30 - 27,-3,1629638,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1628404,1626143,202734,1629638,1629026,1628384,201188,200768,201586,1626181,1610612740,1610612761,NA
147,195,4,0,2,11:22:00,758,TRUE,missed.shot,57,Lowry REBOUND (Off:1 Def:4),NA,30 - 27,-3,200768,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628404,1626143,202734,1629638,1629026,1628384,201188,200768,201586,1626181,1610612740,1610612761,away
148,282,5,1,2,11:21:00,759,TRUE,turnover,58,Lowry Bad Pass Turnover (P3.T8),Alexander-Walker STEAL (2 STL),30 - 27,-3,200768,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628404,1626143,202734,1629638,1629026,1628384,201188,200768,201586,1626181,1610612740,1610612761,home
149,196,2,102,2,11:06:00,774,FALSE,NA,59,NA,MISS Alexander-Walker 4' Driving Floating Bank Jump Shot,30 - 27,-3,1629638,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628404,1626143,202734,1629638,1629026,1628384,201188,200768,201586,1626181,1610612740,1610612761,NA
150,197,4,0,2,11:04:00,776,TRUE,missed.shot,59,Ibaka REBOUND (Off:0 Def:2),NA,30 - 27,-3,201586,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628404,1626143,202734,1629638,1629026,1628384,201188,200768,201586,1626181,1610612740,1610612761,away
151,198,1,58,2,10:56:00,784,TRUE,made.shot,60,Anunoby 4' Turnaround Hook Shot (7 PTS),NA,30 - 29,-1,1628384,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1628404,1626143,202734,1629638,1629026,1628384,201188,200768,201586,1626181,1610612740,1610612761,home
152,199,6,26,2,10:33:00,807,FALSE,NA,61,NA,Williams Offensive Charge Foul (P1.T1) (T.Brown),30 - 29,-1,1629026,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628404,1626143,202734,1629638,1629026,1628384,201188,200768,201586,1626181,1610612740,1610612761,NA
153,201,5,37,2,10:33:00,807,TRUE,turnover,61,NA,Williams Offensive Foul Turnover (P1.T4),30 - 29,-1,1629026,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628404,1626143,202734,1629638,1629026,1628384,201188,200768,201586,1626181,1610612740,1610612761,away
154,202,8,0,2,10:33:00,807,FALSE,NA,62,SUB: VanVleet FOR Ibaka,NA,30 - 29,-1,201586,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628404,1626143,202734,1629638,1629026,1628384,201188,200768,1627832,1626181,1610612740,1610612761,NA
155,203,8,0,2,10:33:00,807,FALSE,NA,62,NA,SUB: Melli FOR Okafor,30 - 29,-1,1626143,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628404,1629740,202734,1629638,1629026,1628384,201188,200768,1627832,1626181,1610612740,1610612761,NA
156,204,8,0,2,10:33:00,807,FALSE,NA,62,NA,SUB: Jackson FOR Moore,30 - 29,-1,202734,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628404,1629740,1628402,1629638,1629026,1628384,201188,200768,1627832,1626181,1610612740,1610612761,NA
157,208,6,1,2,10:19:00,821,FALSE,NA,62,NA,Melli P.FOUL (P1.T2) (T.Brown),30 - 29,-1,1629740,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628404,1629740,1628402,1629638,1629026,1628384,201188,200768,1627832,1626181,1610612740,1610612761,NA
158,210,5,4,2,10:08:00,832,TRUE,turnover,62,VanVleet Traveling Turnover (P2.T9),NA,30 - 29,-1,1627832,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628404,1629740,1628402,1629638,1629026,1628384,201188,200768,1627832,1626181,1610612740,1610612761,home
159,211,1,1,2,09:50:00,850,TRUE,made.shot,63,NA,Melli 26' 3PT Jump Shot (3 PTS) (Jackson 1 AST),33 - 29,-4,1629740,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,1628404,1629740,1628402,1629638,1629026,1628384,201188,200768,1627832,1626181,1610612740,1610612761,away
160,213,2,58,2,09:35:00,865,FALSE,NA,64,MISS Gasol 7' Turnaround Hook Shot,NA,33 - 29,-4,201188,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628404,1629740,1628402,1629638,1629026,1628384,201188,200768,1627832,1626181,1610612740,1610612761,NA
161,214,4,0,2,09:32:00,868,TRUE,missed.shot,64,NA,Hart REBOUND (Off:2 Def:1),33 - 29,-4,1628404,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628404,1629740,1628402,1629638,1629026,1628384,201188,200768,1627832,1626181,1610612740,1610612761,home
162,215,6,1,2,09:22:00,878,FALSE,NA,65,Powell P.FOUL (P2.T1) (J.Tiven),NA,33 - 29,-4,1626181,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628404,1629740,1628402,1629638,1629026,1628384,201188,200768,1627832,1626181,1610612740,1610612761,NA
163,217,1,80,2,09:10:00,890,TRUE,made.shot,65,NA,Hart  3PT Step Back Jump Shot (5 PTS),36 - 29,-7,1628404,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,1628404,1629740,1628402,1629638,1629026,1628384,201188,200768,1627832,1626181,1610612740,1610612761,away
164,218,2,5,2,08:46:00,914,FALSE,NA,66,MISS Anunoby 1' Layup,Williams BLOCK (1 BLK),36 - 29,-7,1628384,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628404,1629740,1628402,1629638,1629026,1628384,201188,200768,1627832,1626181,1610612740,1610612761,NA
165,220,4,0,2,08:43:00,917,FALSE,NA,66,Anunoby REBOUND (Off:2 Def:0),NA,36 - 29,-7,1628384,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628404,1629740,1628402,1629638,1629026,1628384,201188,200768,1627832,1626181,1610612740,1610612761,NA
166,221,2,5,2,08:43:00,917,FALSE,NA,66,MISS Anunoby 3' Layup,Williams BLOCK (2 BLK),36 - 29,-7,1628384,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628404,1629740,1628402,1629638,1629026,1628384,201188,200768,1627832,1626181,1610612740,1610612761,NA
167,223,4,0,2,08:43:00,917,TRUE,missed.shot,66,NA,Alexander-Walker REBOUND (Off:1 Def:2),36 - 29,-7,1629638,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628404,1629740,1628402,1629638,1629026,1628384,201188,200768,1627832,1626181,1610612740,1610612761,home
168,224,2,41,2,08:38:00,922,FALSE,NA,67,NA,MISS Jackson 2' Running Layup,36 - 29,-7,1628402,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628404,1629740,1628402,1629638,1629026,1628384,201188,200768,1627832,1626181,1610612740,1610612761,NA
169,225,4,0,2,08:33:00,927,TRUE,missed.shot,67,VanVleet REBOUND (Off:0 Def:3),NA,36 - 29,-7,1627832,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628404,1629740,1628402,1629638,1629026,1628384,201188,200768,1627832,1626181,1610612740,1610612761,away
170,226,1,41,2,08:32:00,928,FALSE,NA,68,VanVleet 2' Running Layup (10 PTS),NA,36 - 31,-5,1627832,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1628404,1629740,1628402,1629638,1629026,1628384,201188,200768,1627832,1626181,1610612740,1610612761,NA
171,227,6,2,2,08:32:00,928,FALSE,NA,68,NA,Williams S.FOUL (P2.T3) (J.Tiven),36 - 31,-5,1629026,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628404,1629740,1628402,1629638,1629026,1628384,201188,200768,1627832,1626181,1610612740,1610612761,NA
172,229,8,0,2,08:32:00,928,FALSE,NA,68,SUB: Siakam FOR Powell,NA,36 - 31,-5,1626181,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628404,1629740,1628402,1629638,1629026,1628384,201188,200768,1627832,1627783,1610612740,1610612761,NA
173,230,8,0,2,08:32:00,928,FALSE,NA,68,NA,SUB: Holiday FOR Alexander-Walker,36 - 31,-5,1629638,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628404,1629740,1628402,201950,1629026,1628384,201188,200768,1627832,1627783,1610612740,1610612761,NA
174,231,8,0,2,08:32:00,928,FALSE,NA,68,NA,SUB: Ball FOR Hart,36 - 31,-5,1628404,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,1629740,1628402,201950,1629026,1628384,201188,200768,1627832,1627783,1610612740,1610612761,NA
175,235,3,10,2,08:32:00,928,TRUE,last.ft.made,68,VanVleet Free Throw 1 of 1 (11 PTS),NA,36 - 32,-4,1627832,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1628366,1629740,1628402,201950,1629026,1628384,201188,200768,1627832,1627783,1610612740,1610612761,home
176,236,1,1,2,08:20:00,940,TRUE,made.shot,69,NA,Melli 25' 3PT Jump Shot (6 PTS) (Holiday 4 AST),39 - 32,-7,1629740,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,1628366,1629740,1628402,201950,1629026,1628384,201188,200768,1627832,1627783,1610612740,1610612761,away
177,238,5,1,2,08:05:00,955,TRUE,turnover,70,Siakam Bad Pass Turnover (P2.T10),Williams STEAL (1 STL),39 - 32,-7,1627783,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,1629740,1628402,201950,1629026,1628384,201188,200768,1627832,1627783,1610612740,1610612761,home
178,240,1,1,2,07:55:00,965,TRUE,made.shot,71,NA,Jackson 7' Jump Shot (2 PTS) (Williams 1 AST),41 - 32,-9,1628402,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1628366,1629740,1628402,201950,1629026,1628384,201188,200768,1627832,1627783,1610612740,1610612761,away
179,242,6,2,2,07:49:00,971,FALSE,NA,72,NA,Jackson S.FOUL (P1.T4) (T.Brown),41 - 32,-9,1628402,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,1629740,1628402,201950,1629026,1628384,201188,200768,1627832,1627783,1610612740,1610612761,NA
180,244,3,11,2,07:49:00,971,FALSE,NA,72,VanVleet Free Throw 1 of 2 (12 PTS),NA,41 - 33,-8,1627832,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,1629740,1628402,201950,1629026,1628384,201188,200768,1627832,1627783,1610612740,1610612761,NA
181,245,8,0,2,07:49:00,971,FALSE,NA,72,NA,SUB: Ingram FOR Williams,41 - 33,-8,1629026,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,1629740,1628402,201950,1627742,1628384,201188,200768,1627832,1627783,1610612740,1610612761,NA
182,247,3,12,2,07:49:00,971,FALSE,NA,72,MISS VanVleet Free Throw 2 of 2,NA,41 - 33,-8,1627832,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,1629740,1628402,201950,1627742,1628384,201188,200768,1627832,1627783,1610612740,1610612761,NA
183,248,4,0,2,07:47:00,973,TRUE,missed.shot,72,NA,Ingram REBOUND (Off:0 Def:2),41 - 33,-8,1627742,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,1629740,1628402,201950,1627742,1628384,201188,200768,1627832,1627783,1610612740,1610612761,home
184,249,1,80,2,07:36:00,984,TRUE,made.shot,73,NA,Melli  3PT Step Back Jump Shot (9 PTS) (Ball 3 AST),44 - 33,-11,1629740,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,1628366,1629740,1628402,201950,1627742,1628384,201188,200768,1627832,1627783,1610612740,1610612761,away
185,251,2,75,2,07:20:00,1000,FALSE,NA,74,MISS Siakam 2' Driving Finger Roll Layup,NA,44 - 33,-11,1627783,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,1629740,1628402,201950,1627742,1628384,201188,200768,1627832,1627783,1610612740,1610612761,NA
186,252,4,0,2,07:19:00,1001,FALSE,NA,74,RAPTORS Rebound,NA,44 - 33,-11,1610612761,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,1629740,1628402,201950,1627742,1628384,201188,200768,1627832,1627783,1610612740,1610612761,NA
187,254,9,1,2,07:19:00,1001,FALSE,NA,74,RAPTORS Timeout: Regular (Full 3 Short 0),NA,44 - 33,-11,1610612761,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,1629740,1628402,201950,1627742,1628384,201188,200768,1627832,1627783,1610612740,1610612761,NA
188,255,8,0,2,07:19:00,1001,FALSE,NA,74,SUB: Davis FOR Anunoby,NA,44 - 33,-11,1628384,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,1629740,1628402,201950,1627742,1629056,201188,200768,1627832,1627783,1610612740,1610612761,NA
189,256,8,0,2,07:19:00,1001,FALSE,NA,74,SUB: Ibaka FOR Gasol,NA,44 - 33,-11,201188,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,1629740,1628402,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,NA
190,259,1,1,2,07:11:00,1009,TRUE,made.shot,74,VanVleet 27' 3PT Jump Shot (15 PTS) (Siakam 2 AST),NA,44 - 36,-8,1627832,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,1628366,1629740,1628402,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,home
191,261,5,1,2,06:43:00,1037,TRUE,turnover,75,Ibaka STEAL (1 STL),Ball Bad Pass Turnover (P1.T5),44 - 36,-8,1628366,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,1629740,1628402,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,away
192,265,6,4,2,06:36:00,1044,FALSE,NA,76,Ibaka OFF.Foul (P2) (E.Dalen),NA,44 - 36,-8,201586,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,1629740,1628402,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,NA
193,267,5,37,2,06:36:00,1044,TRUE,turnover,76,Ibaka Offensive Foul Turnover (P2.T11),NA,44 - 36,-8,201586,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,1629740,1628402,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,home
