GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900024,464,3,203145,202355,1629014,1626209,203081,2772,203084,203473,203992,202709
0021900024,465,3,203145,202355,1629014,1626209,203081,2772,203084,203473,203992,202709
0021900024,466,3,203145,202355,1629014,1626209,203081,2772,203084,203473,203992,202709
0021900024,468,3,203145,202355,1629014,1626209,203081,2772,203084,203473,203992,202709
0021900024,469,3,203145,202355,1629014,1626209,203081,2772,203084,203473,203992,202709
0021900024,471,3,203145,202355,1629014,1626209,203081,2772,203084,203473,203992,202709
0021900024,473,3,203145,202355,1629014,1626209,203081,2772,203084,203473,203992,202709
0021900024,475,3,203145,202355,1629014,1626209,203081,2772,203084,202357,203992,202709
0021900024,477,3,203145,202355,1629014,1626209,203081,2772,203084,202357,203992,202709
0021900024,478,3,203145,202355,1629014,1626209,203081,2772,203084,202357,203992,202709
0021900024,479,3,203145,202355,1629014,1626209,203081,2772,203084,202357,203992,202709
0021900024,480,3,203145,202355,1629014,1626209,203081,2772,203084,202357,203992,202709
0021900024,481,3,203145,202355,1629014,1626209,203081,2772,203084,202357,203992,202709
0021900024,484,3,203145,202355,1629014,1626209,203081,2772,203084,202357,203992,202709
0021900024,485,3,203145,202355,1629014,1626209,203081,2772,203084,202357,203992,202709
0021900024,486,3,203145,202355,1629014,1626209,203081,2772,203084,202357,203992,202709
0021900024,487,3,203145,202355,1629014,1626209,203081,2772,203084,202357,203992,202709
0021900024,488,3,203145,202355,1629014,1626209,203081,2772,203084,202357,203992,202709
0021900024,489,3,203145,202355,1629014,1626209,203081,2772,203084,202357,203992,202709
0021900024,490,3,203145,202355,1629014,1626209,203081,2772,203084,202357,203992,202709
0021900024,495,4,1628380,203468,203145,1629014,1626209,203084,202357,2772,203992,202709
0021900024,496,4,1628380,203468,203145,1629014,1626209,203084,202357,2772,203992,202709
0021900024,497,4,1628380,203468,203145,1629014,1626209,203084,202357,2772,203992,202709
0021900024,498,4,1628380,203468,203145,1629014,1626209,203084,202357,2772,203992,202709
0021900024,499,4,1628380,203468,203145,1629014,1626209,203084,202357,2772,203992,202709
0021900024,500,4,1628380,203468,203145,1629014,1626209,203084,202357,2772,203992,202709
0021900024,501,4,1628380,203468,203145,1629014,1626209,203084,202357,2772,203992,202709
0021900024,503,4,1628380,203468,203145,1629014,1626209,203084,202357,2772,203992,202709
0021900024,504,4,1628380,203468,203145,1629014,1626209,203084,202357,2772,203992,202709
0021900024,505,4,1628380,203468,203145,1629014,1626209,203084,202357,2772,203992,202709
0021900024,507,4,1628380,203468,203145,1629014,1626209,203084,202357,2772,203992,202709
0021900024,508,4,1628380,203468,203145,1629014,1626209,203084,202357,2772,203992,202709
0021900024,510,4,1628380,203468,203145,1629014,1626209,203084,202357,2772,203992,202709
0021900024,511,4,1628380,203468,203145,1629014,1626209,203084,202357,2772,203992,202709
0021900024,512,4,1628380,203468,203145,1629014,1626209,203084,202357,2772,203992,202709
0021900024,514,4,1628380,203468,203145,1629014,1626209,203084,202357,2772,203992,202709
0021900024,516,4,1628380,203468,203145,1629014,1626209,203084,202357,2772,203992,202709
0021900024,517,4,1628380,203468,203145,1629014,1626209,203084,202357,2772,203992,202709
0021900024,518,4,1628380,203468,203145,1629014,1626209,203084,202357,2772,203992,202709
0021900024,520,4,1628380,203468,203145,1629014,1626209,203084,202357,2772,203992,202709
0021900024,522,4,1628380,203468,203145,1629014,1626209,1628368,202357,2772,203992,202709
0021900024,524,4,1628380,203468,203145,1629014,1626209,1628368,202357,2772,203992,202709
0021900024,526,4,1628380,203468,203145,1629014,1626209,1628368,202357,2772,203992,202709
0021900024,528,4,1628380,203468,203145,1629014,1626209,1628368,202357,2772,203992,202709
0021900024,530,4,1628380,203468,203145,1629014,1626209,1628368,202357,2772,203992,202709
0021900024,532,4,1628380,203468,203145,1629014,1626209,1628368,202357,2772,203992,202709
0021900024,534,4,1628380,203468,203145,1629014,1626209,1628368,202357,2772,203992,202709
0021900024,536,4,1628380,203468,203145,1629014,1626209,1628368,202357,2772,203992,202709
0021900024,537,4,1628380,203468,203145,1629014,1626209,1628368,202357,2772,203992,202709
0021900024,538,4,1628380,203468,203145,1629014,1626209,1628368,202357,2772,203992,202709
0021900024,539,4,1628380,203468,203145,1629014,1626209,1628368,202357,2772,203992,202709
0021900024,541,4,1628380,203468,203145,1629014,1626209,1628368,202357,2772,203992,202709
0021900024,542,4,1628380,203468,203145,1629014,1626209,1628368,202357,2772,203992,202709
0021900024,544,4,1628380,203468,203145,1629014,1626209,1628368,202357,2772,203992,202709
0021900024,547,4,1628380,203468,203145,1629014,1626209,1628368,202357,2772,203992,202709
0021900024,545,4,1628380,203468,203145,1629014,1626209,1628368,202357,1627741,203992,202709
0021900024,549,4,1628380,203468,203145,1629014,1626209,1628368,202357,1627741,203992,202709
0021900024,550,4,1628380,203468,203145,1629014,1626209,1628368,202357,1627741,203992,202709
0021900024,552,4,1628380,203468,203145,1629014,1626209,1628368,202357,1627741,203992,202709
0021900024,553,4,1628380,203468,203145,1629014,1626209,1628368,202357,1627741,203992,202709
0021900024,554,4,1628380,203468,203145,1629014,1626209,1628368,202357,1627741,203992,202709
0021900024,556,4,1628380,203468,203145,1629014,1626209,1628368,202357,1627741,203992,202709
0021900024,557,4,1628380,203468,203145,1629014,1626209,1628368,202357,1627741,203992,202709
0021900024,558,4,1628380,203468,203145,1629014,1626209,1628368,202357,1627741,203992,202709
0021900024,565,4,1628380,203468,203145,1629014,1626209,1628368,202357,1627741,203992,202709
0021900024,559,4,1628380,203468,203145,1629014,1626209,1628368,203084,1627741,203992,202709
0021900024,560,4,1628380,203468,203145,203081,1626209,1628368,203084,1627741,203992,202709
0021900024,561,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,202709
0021900024,567,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,202709
0021900024,568,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,202709
0021900024,569,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,202709
0021900024,571,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,202709
0021900024,573,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,202709
0021900024,574,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,202709
0021900024,576,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,202709
0021900024,577,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,202709
0021900024,578,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,202709
0021900024,579,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,202709
0021900024,580,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,202709
0021900024,582,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,202709
0021900024,583,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,202357
0021900024,585,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,202357
0021900024,586,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,202357
0021900024,588,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,202357
0021900024,589,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,202357
0021900024,590,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,202357
0021900024,591,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,202357
0021900024,593,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,202357
0021900024,594,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,202357
0021900024,595,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,202357
0021900024,596,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,202357
0021900024,597,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,202357
0021900024,599,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,202357
0021900024,600,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,202357
0021900024,601,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,202357
0021900024,603,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,202357
0021900024,604,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,202357
0021900024,605,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,202357
0021900024,606,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,202357
0021900024,608,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,202357
0021900024,609,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,202357
0021900024,610,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,202357
0021900024,611,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,202357
0021900024,612,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,202357
0021900024,613,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,202357
0021900024,614,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,202357
0021900024,617,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,202357
0021900024,619,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,202357
0021900024,621,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,202357
0021900024,624,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,1626158
0021900024,680,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,1626158
0021900024,681,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,1626158
0021900024,623,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,1626158
0021900024,629,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,1626158
0021900024,630,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,1626158
0021900024,632,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,1626158
0021900024,633,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,1626158
0021900024,634,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,1626158
0021900024,636,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,1626158
0021900024,638,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,1626158
0021900024,639,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,1626158
0021900024,640,4,1628380,203468,203145,203081,203918,1628368,203084,1627741,203992,1626158
0021900024,641,4,1628380,203468,203145,203081,203918,1627812,203084,1627741,203992,1626158
0021900024,642,4,1628380,203468,203145,203081,203918,1627812,203084,1627741,1629713,1626158
0021900024,643,4,1628380,203468,203145,203081,203918,1627812,203084,1629117,1629713,1626158
0021900024,644,4,1628380,203468,203145,203081,203918,1627812,1628403,1629117,1629713,1626158
0021900024,649,4,1628380,203468,203145,203081,203918,1627812,1628403,1629117,1629713,1626158
0021900024,650,4,1628380,203468,203145,203081,203918,1627812,1628403,1629117,1629713,1626158
0021900024,651,4,1628380,203468,203145,203081,203918,1627812,1628403,1629117,1629713,1626158
0021900024,654,4,1628380,203468,203145,1629014,203918,1627812,1628403,1629117,1629713,1626158
0021900024,655,4,1628380,1627746,203145,1629014,203918,1627812,1628403,1629117,1629713,1626158
0021900024,656,4,1628380,1627746,203145,1629014,1629018,1627812,1628403,1629117,1629713,1626158
0021900024,657,4,1628380,1627746,1629642,1629014,1629018,1627812,1628403,1629117,1629713,1626158
0021900024,658,4,1626209,1627746,1629642,1629014,1629018,1627812,1628403,1629117,1629713,1626158
0021900024,664,4,1626209,1627746,1629642,1629014,1629018,1627812,1628403,1629117,1629713,1626158
0021900024,666,4,1626209,1627746,1629642,1629014,1629018,1627812,1628403,1629117,1629713,1626158
0021900024,668,4,1626209,1627746,1629642,1629014,1629018,1627812,1628403,1629117,1629713,1626158
0021900024,670,4,1626209,1627746,1629642,1629014,1629018,1627812,1628403,1629117,1629713,1626158
0021900024,671,4,1626209,1627746,1629642,1629014,1629018,1627812,1628403,1629117,1629713,1626158
0021900024,673,4,1626209,1627746,1629642,1629014,1629018,1627812,1628403,1629117,1629713,1626158
0021900024,674,4,1626209,1627746,1629642,1629014,1629018,1627812,1628403,1629117,1629713,1626158
0021900024,676,4,1626209,1627746,1629642,1629014,1629018,1627812,1628403,1629117,1629713,1626158
0021900024,678,4,1626209,1627746,1629642,1629014,1629018,1627812,1628403,1629117,1629713,1626158
0021900024,679,4,1626209,1627746,1629642,1629014,1629018,1627812,1628403,1629117,1629713,1626158
