GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900012,447,3,203084,2772,1626158,1627741,202709,1626162,1626163,1629028,1626164,201937
0021900012,448,3,203084,2772,1626158,1627741,202709,1626162,1626163,1629028,1626164,203382
0021900012,449,3,203084,2772,1626158,1627741,202709,1626162,1626163,1628975,1626164,203382
0021900012,452,3,203084,2772,1626158,1627741,202709,1626162,1626163,1628975,1626164,203382
0021900012,454,3,203084,2772,1626158,1627741,202709,1626162,1626163,1628975,1626164,203382
0021900012,455,3,203084,2772,1626158,1627741,202709,1626162,1626163,1628975,1626164,203382
0021900012,457,3,203084,2772,1626158,1627741,202709,1626162,1626163,1628975,1626164,203382
0021900012,458,3,203084,2772,1626158,1627741,202709,1626162,1626163,1628975,1626164,203382
0021900012,459,3,203084,2772,1626158,1627741,202709,1626162,1626163,1628975,1626164,203382
0021900012,461,3,203084,2772,1626158,1627741,202709,1626162,1626163,1628975,1626164,203382
0021900012,462,3,203084,2772,1626158,1627741,202709,1628969,1626163,1628975,1626164,203382
0021900012,463,3,203992,2772,1626158,1627741,202709,1628969,1626163,1628975,1626164,203382
0021900012,467,3,203992,2772,1626158,1627741,202709,1628969,1626163,1628975,1626164,203382
0021900012,468,3,203992,2772,1626158,1627741,202709,1628969,1626163,1628975,1626164,203382
0021900012,470,3,203992,2772,1626158,1627741,202709,1628969,1626163,1628975,1626164,203382
0021900012,471,3,203992,2772,1626158,1627741,202709,1628969,1626163,1628975,1626164,203382
0021900012,472,3,203992,2772,1626158,1627741,202709,1628969,1626163,1628975,1626164,203382
0021900012,473,3,203992,2772,1626158,1627741,202709,1628969,1626163,1628975,1626164,203382
0021900012,474,3,203992,2772,1626158,1627741,202709,1628969,1626163,1628975,1626164,203382
0021900012,476,3,203992,2772,1626158,1627741,202709,1628969,1626163,1628975,1626164,203382
0021900012,478,3,203992,2772,1626158,1627741,202709,1628969,1626163,1628975,1626164,203382
0021900012,479,3,203992,2772,1626158,1627741,202709,1628969,1626163,1628975,1626164,203382
0021900012,481,3,203992,2772,1626158,1627741,202709,1628969,1626163,1628975,1626164,203382
0021900012,482,3,203992,2772,1626158,1627741,202709,1628969,1626163,1628975,1626164,203382
0021900012,483,3,203992,2772,1626158,1627741,202709,1628969,1626163,1628975,1626164,203382
0021900012,484,3,203992,2772,1626158,1627741,202709,1628969,1626163,1628975,1626164,203382
0021900012,485,3,203992,2772,1626158,202357,202709,1628969,1626163,1628975,1626164,203382
0021900012,487,3,203992,2772,1626158,202357,202709,1628969,1626163,1628975,1626164,203382
0021900012,488,3,203992,2772,1626158,202357,202709,1628969,1626163,1628975,1626164,203382
0021900012,489,3,203992,2772,1626158,202357,202709,1628969,1626163,1628975,1626164,203382
0021900012,490,3,203992,2772,1626158,202357,202709,1628969,1626163,1628975,1626164,203382
0021900012,491,3,203992,2772,1626158,202357,202709,1628969,1626163,1628975,1626164,203382
0021900012,492,3,203992,2772,1626158,202357,202709,1628969,1626163,1628975,1626164,203382
0021900012,494,3,203992,2772,1626158,202357,202709,1628969,1626163,1628975,204020,203382
0021900012,496,3,203992,2772,1626158,202357,202709,1628969,1626163,1628975,204020,203382
0021900012,497,3,203992,2772,1626158,202357,202709,1628969,1626163,1628975,204020,203382
0021900012,499,3,203992,2772,1626158,202357,202709,1628969,1626163,1628975,204020,203382
0021900012,500,3,203992,2772,1626158,202357,202709,1628969,1626163,1628975,204020,203382
0021900012,502,3,203992,2772,1626158,202357,202709,1628969,1626163,1628975,204020,203382
0021900012,503,3,203992,2772,1626158,202357,202709,1628969,1626163,1628975,204020,203382
0021900012,504,3,203992,2772,1626158,202357,202709,1628969,1626163,1628975,204020,203382
0021900012,505,3,203992,2772,1626158,202357,202709,1628969,1626163,1628975,204020,203382
0021900012,508,3,203992,2772,1626158,202357,202709,1628969,1626163,1628975,204020,203382
0021900012,509,3,203992,2772,1626158,202357,202709,1628969,1626163,1628975,204020,203382
0021900012,510,3,203992,2772,1626158,202357,202709,1628969,1626163,1628975,204020,203382
0021900012,511,3,203992,2772,1626158,202357,202709,1628969,1626163,1628975,204020,203382
0021900012,513,3,203992,2772,1626158,202357,202709,1628969,1626163,1628975,204020,203382
0021900012,514,3,203992,2772,1626158,202357,202709,1628969,1626163,1628975,204020,203382
0021900012,515,3,203992,2772,1626158,202357,202709,1628969,1626163,1628975,204020,203382
0021900012,516,3,203992,2772,1626158,202357,202709,1628969,1626163,1628975,204020,203382
0021900012,517,3,203992,2772,1626158,202357,202709,1628969,1626163,1628975,204020,203382
0021900012,518,3,203992,2772,1626158,202357,202709,1628969,1626163,1628975,204020,203382
0021900012,519,3,203992,2772,1626158,202357,202709,1628969,1626163,1628975,204020,203382
0021900012,520,3,203992,2772,1626158,202357,202709,1628969,1626163,1628975,204020,203382
0021900012,521,3,203992,2772,1626158,202357,202709,1628969,1626163,1628975,204020,203382
0021900012,522,3,203992,2772,1626158,202357,202709,1628969,1626163,1628975,204020,203382
0021900012,523,3,203992,2772,1626158,202357,202709,1628969,1626163,1628975,204020,203382
0021900012,525,3,203992,2772,1626158,202357,202709,1628969,1626163,1628975,204020,203382
0021900012,526,3,203992,2772,1626158,202357,202709,1628969,1626163,1628975,204020,203382
0021900012,527,3,203992,2772,1626158,202357,202709,1628969,1626163,1628975,204020,203382
0021900012,531,3,203992,2772,1626158,202357,202709,1628969,1626163,1628975,204020,203382
0021900012,530,3,203992,2772,1626158,202357,202709,1628969,1626163,1628975,204020,203382
0021900012,538,4,1628368,203992,1626158,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,539,4,1628368,203992,1626158,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,540,4,1628368,203992,1626158,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,541,4,1628368,203992,1626158,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,543,4,1628368,203992,1626158,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,545,4,1628368,203992,1626158,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,547,4,1628368,203992,1626158,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,549,4,1628368,203992,1626158,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,550,4,1628368,203992,1626158,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,551,4,1628368,203992,1626158,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,553,4,1628368,203992,1626158,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,554,4,1628368,203992,1626158,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,555,4,1628368,203992,1626158,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,556,4,1628368,203992,1626158,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,558,4,1628368,203992,1626158,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,560,4,1628368,203992,1626158,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,561,4,1628368,203992,1626158,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,563,4,1628368,203992,1626158,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,565,4,1628368,203992,1626158,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,566,4,1628368,203992,1626158,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,567,4,1628368,203992,1626158,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,569,4,1628368,203992,1626158,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,570,4,1628368,203992,1626158,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,571,4,1628368,203992,1626158,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,572,4,1628368,203992,1626158,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,574,4,1628368,203992,1626158,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,575,4,1628368,203992,1626158,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,576,4,1628368,203992,1626158,2772,202357,1629028,201937,203967,1628969,204020
0021900012,577,4,1628368,203992,1626158,2772,202357,1629028,201937,203967,1626162,204020
0021900012,580,4,1628368,203992,1628963,2772,202357,1629028,201937,203967,1626162,204020
0021900012,582,4,1628368,203992,1628963,2772,202357,1629028,201937,203967,1626162,204020
0021900012,583,4,1628368,203992,1628963,2772,202357,1629028,201937,203967,1626162,204020
0021900012,585,4,1628368,203992,1628963,2772,202357,1629028,201937,203967,1626162,204020
0021900012,587,4,1628368,203992,1628963,2772,202357,1629028,201937,203967,1626162,204020
0021900012,588,4,1628368,203992,1628963,2772,202357,1629028,201937,203967,1626162,204020
0021900012,590,4,1628368,203992,1628963,2772,202357,1629028,201937,203967,1626162,204020
0021900012,592,4,1628368,203992,1628963,2772,202357,1629028,201937,203967,1626162,204020
0021900012,593,4,1628368,203992,1628963,2772,202357,1629028,201937,203967,1626162,204020
0021900012,594,4,1628368,203992,1628963,203084,202357,1629028,201937,203967,1626162,204020
0021900012,595,4,1628368,1627741,1628963,203084,202357,1629028,201937,203967,1626162,204020
0021900012,598,4,1628368,1627741,1628963,203084,202357,1629028,201937,203967,1626162,204020
0021900012,600,4,1628368,1627741,1628963,203084,202357,1629028,201937,203967,1626162,204020
0021900012,601,4,1628368,1627741,1628963,203084,202357,1629028,201937,203967,1626162,204020
0021900012,602,4,1628368,1627741,1628963,203084,202357,1629028,201937,203967,1626162,204020
0021900012,603,4,1628368,1627741,1628963,203084,202357,1629028,201937,203967,1626162,204020
0021900012,604,4,1628368,1627741,1628963,203084,202357,1629028,201937,203967,1626162,204020
0021900012,606,4,1628368,1627741,1628963,203084,202357,1629028,201937,203967,1626162,204020
0021900012,608,4,1628368,1627741,1628963,203084,202357,1629028,201937,203967,1626162,204020
0021900012,609,4,1628368,1627741,1628963,203084,202357,1629028,201937,203967,1626162,204020
0021900012,610,4,1628368,1627741,1628963,203084,202357,1629028,201937,203967,1626162,204020
0021900012,612,4,1628368,1627741,1628963,203084,202357,1629028,201937,203967,1626162,1626164
0021900012,614,4,1628368,1627741,1628963,203084,202357,1629028,201937,203967,1626162,1626164
0021900012,616,4,1628368,1627741,1628963,203084,202357,1629028,201937,203967,1626162,1626164
0021900012,617,4,1628368,1627741,1628963,203084,202357,1629028,201937,203967,1626162,1626164
0021900012,618,4,1628368,1627741,1628963,203084,202357,1629028,201937,203967,1626162,1626164
0021900012,619,4,1628368,1627741,1628963,203084,202357,1629028,201937,203967,1626162,1626164
0021900012,621,4,1628368,1627741,1628963,203084,202357,1629028,201937,203967,1626162,1626164
0021900012,623,4,1628368,1627741,1628963,203084,202357,1629028,201937,203967,1626162,1626164
0021900012,624,4,1628368,1627741,1628963,203084,202357,1629028,201937,204020,1626162,1626164
0021900012,625,4,1628368,1627741,1628963,203084,203992,1629028,201937,204020,1626162,1626164
0021900012,628,4,1628368,1627741,1628963,203084,203992,1629028,201937,204020,1626162,1626164
0021900012,629,4,1628368,1627741,1628963,203084,203992,1629028,201937,204020,1626162,1626164
0021900012,631,4,1628368,1627741,1628963,203084,203992,1629028,201937,204020,1626162,1626164
0021900012,632,4,1628368,1627741,1628963,203084,203992,1629028,1628975,204020,1626162,1626164
0021900012,634,4,1628368,1627741,1628963,203084,203992,1629028,1628975,204020,1626162,1626164
0021900012,636,4,1628368,1627741,1628963,203084,203992,1629028,1628975,204020,1626162,1626164
0021900012,638,4,1628368,1627741,1628963,203084,203992,1629028,1628975,204020,1626162,1626164
0021900012,639,4,1628368,1627741,1628963,203084,203992,1629028,1628975,204020,1626162,1626164
0021900012,640,4,1628368,1627741,1628963,203084,203992,1629028,1628975,204020,1626162,1626164
0021900012,642,4,1628368,1627741,1628963,203084,203992,1629028,1628975,204020,1626162,1626164
0021900012,643,4,1628368,1627741,1628963,203084,203992,1629028,1628975,204020,1626162,1626164
0021900012,644,4,1628368,1627741,1628963,203084,203992,1629028,1628975,204020,1626162,1626164
0021900012,645,4,1628368,1627741,1628963,203084,203992,1629028,1628975,204020,1626162,1626164
0021900012,646,4,1628368,1627741,1628963,203084,203992,1629028,1628975,204020,1626162,1626164
0021900012,647,4,1628368,1627741,1628963,203084,203992,1629028,1628975,204020,1626162,1626164
0021900012,664,4,1628368,1627741,1628963,203084,203992,1629028,1628975,204020,1626162,1626164
0021900012,666,4,1628368,1627741,1628963,203084,203992,1629028,1628975,204020,1626162,1626164
0021900012,649,4,1628368,1627741,1628963,203084,203992,1629028,1628975,204020,1626162,1626164
0021900012,651,4,1628368,1627741,1628963,203084,203992,1629028,1628975,204020,1626162,1626164
0021900012,652,4,1628368,1627741,1628963,203084,203992,1629028,1628975,204020,1626162,1626164
0021900012,653,4,1628368,1627741,1628963,203084,203992,1629028,1628975,204020,1626162,1626164
0021900012,655,4,1628368,1627741,1628963,203084,203992,1629028,1628975,204020,1626162,1626164
0021900012,656,4,1628368,1627741,1628963,203084,203992,1629028,1628975,204020,1626162,1626164
0021900012,657,4,1628368,1627741,1628963,203084,203992,1629028,1628975,204020,1626162,1626164
0021900012,658,4,1628368,1627812,1628963,203084,203992,1629028,1628975,204020,1626162,1626164
0021900012,660,4,1628368,1627812,1628963,203084,203992,1629028,1628975,204020,1626162,1626164
0021900012,662,4,1628368,1627812,1628963,203084,203992,1629028,1628975,204020,1626162,1626164
0021900012,663,4,1628368,1627812,1628963,203084,203992,1629028,1628975,204020,1626162,1626164
0021900012,667,4,1628368,1627812,1628963,203084,203992,1629028,1628975,204020,1626162,1626164
0021900012,668,4,1628368,1627812,1628963,203084,203992,1629028,1628975,204020,1626162,1626164
0021900012,670,4,1628368,1627812,1628963,203084,203992,1629028,1628975,204020,1626162,1626164
0021900012,671,4,1628368,1627812,1628963,203084,203992,1629028,1628975,204020,1626162,1626164
0021900012,673,4,1628368,1627812,1628963,203084,203992,1629028,1628975,204020,1626162,1626164
0021900012,677,4,1628368,1627812,1628963,203084,203992,1629028,1628975,204020,1626162,1626164
0021900012,674,4,1628368,1627812,1628963,203084,203992,1629028,1628975,1628969,1626162,1626164
0021900012,676,4,1628368,1627812,1628963,203084,203992,1629028,1628975,1628969,1626162,1626164
0021900012,678,4,1628368,1627812,1628963,203084,203992,1629028,1628975,1628969,1626162,1626164
0021900012,679,4,1628368,1627812,1628963,203084,203992,1629028,1628975,1628969,1626162,1626164
0021900012,680,4,1628368,1627812,1628963,203084,203992,1629028,1628975,1628969,1626162,1626164
0021900012,681,4,1628368,1627812,1628963,203084,203992,1629028,1628975,1628969,1626162,1626164
0021900012,682,4,1628368,1627812,1628963,203084,203992,1629028,1628975,1628969,1626162,1626164
0021900012,685,4,1628368,1627812,1628963,203084,203992,1629028,1628975,1628969,1626162,1626164
0021900012,687,4,1628368,1627812,1628963,203084,203992,1629028,1628975,1628969,1626162,1626164
0021900012,688,4,1628368,1627812,1628963,203084,203992,1629028,1628975,1628969,1626162,1626164
0021900012,689,4,1628368,1627812,1628963,203084,203992,1629028,1628975,1628969,1626162,1626164
0021900012,690,4,1628368,1627812,1628963,203084,203992,1629028,1628975,1628969,1626162,1626164
0021900012,691,4,1628368,1627812,1628963,203084,203992,1629028,1628975,1628969,1626162,1627767
0021900012,692,4,1628368,1627812,1628963,203084,203992,1629028,1628975,1628969,1629607,1627767
0021900012,693,4,1628368,1627812,1628963,203084,203992,1629059,1628975,1628969,1629607,1627767
0021900012,694,4,1628403,1627812,1628963,203084,203992,1629059,1628975,1628969,1629607,1627767
0021900012,695,4,1628403,1627812,1628963,1629117,203992,1629059,1628975,1628969,1629607,1627767
0021900012,701,4,1628403,1627812,1628963,1629117,203992,1629059,1628975,1628969,1629607,1627767
0021900012,702,4,1628403,1627812,1628963,1629117,203992,1629059,1628975,1628969,1629607,1627767
0021900012,703,4,1628403,1627812,1628963,1629117,203992,1629059,1628975,1628969,1629607,1627767
0021900012,705,4,1628403,1627812,1628963,1629117,203992,1629059,1628975,1628969,1629607,1627767
0021900012,706,4,1628403,1627812,1628963,1629117,203992,1629059,1628975,1628969,1629607,1627767
0021900012,707,4,1628403,1627812,1628963,1629117,203992,1629059,1628975,1628969,1629607,1627767
0021900012,709,4,1628403,1627812,1628963,1629117,203992,1629059,1628975,1628969,1629607,1627767
0021900012,711,4,1628403,1627812,1628963,1629117,203992,1629059,1628975,1628969,1629607,1627767
0021900012,712,4,1628403,1627812,1628963,1629117,203992,1629059,1628975,1628969,1629607,1627767
0021900012,713,4,1628403,1627812,1628963,1629117,203992,1629059,1628975,1628969,1629607,1627767
0021900012,715,4,1628403,1627812,1628963,1629117,203992,1629059,1628975,1628969,1629607,1627767
0021900012,716,4,1628403,1627812,1628963,1629117,203992,1629059,1628975,1628969,1629607,1627767
0021900012,717,4,1628403,1627812,1628963,1629117,203992,1629059,1628975,1628969,1629607,1627767
0021900012,718,4,1628403,1627812,1628963,1629117,203992,1629059,1628975,1628969,1629607,1627767
0021900012,721,4,1628403,1627812,1628963,1629117,203992,1629059,1628975,1628969,1629607,1627767
0021900012,723,4,1628403,1627812,1628963,1629117,203992,1629059,1628975,1628969,1629607,1627767
0021900012,724,4,1628403,1627812,1628963,1629117,203992,1629059,1628975,1628969,1629607,1627767
0021900012,725,4,1628403,1627812,1628963,1629117,203992,1629059,1628975,1628969,1629607,1627767
0021900012,727,4,1628403,1627812,1628963,1629117,203992,1629059,1628975,1628969,1629607,1627767
0021900012,728,4,1628403,1627812,1628963,1629117,203992,1629059,1628975,1628969,1629607,1627767
0021900012,729,4,1628403,1627812,1628963,1629117,203992,1629059,1628975,1628969,1629607,1627767
0021900012,730,4,1628403,1627812,1628963,1629117,203992,1629059,1628975,1628969,1629607,1627767
0021900012,731,4,1628403,1627812,1628963,1629117,203992,1629059,1628975,1628969,1629607,1627767
0021900012,732,4,1628403,1627812,1628963,1629117,203992,1629059,1628975,1628969,1629607,1627767
0021900012,734,4,1628403,1627812,1628963,1629117,203992,1629059,1628975,1628969,1629607,1627767
0021900012,736,4,1628403,1627812,1628963,1629117,203992,1629059,1628975,1628969,1629607,1627767
0021900012,737,4,1628403,1627812,1628963,1629117,203992,1629059,1628975,1628969,1629607,1627767
0021900012,738,4,1628403,1627812,1628963,1629117,203992,1629059,1628975,1628969,1629607,1627767
0021900012,740,4,1628403,1627812,1628963,1629117,203992,1629059,1628975,1628969,1629607,1627767
