GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900021,436,3,1627827,1628973,1629029,203501,1628467,201950,1627742,1628404,1629740,1628366
0021900021,437,3,1627827,1628973,1629029,203501,1628467,201950,1627742,1628404,1629740,1628366
0021900021,438,3,1627827,1628973,1629029,203501,1628467,201950,1627742,1628404,1629740,1628366
0021900021,493,3,1627827,1628973,1629029,203501,1628467,201950,1627742,1628404,1629740,1628366
0021900021,494,3,1627827,1628973,1629029,203501,1628467,201950,1627742,1628404,1629740,1628366
0021900021,439,3,1627827,1628973,1629029,203501,1628467,201950,1627742,1628404,1629740,1628366
0021900021,440,3,1627827,1628973,1629029,203501,1628467,201950,1627742,1628404,1629740,1628366
0021900021,441,3,1627827,1628973,1629029,203501,1628467,201950,1627742,1628404,1629740,1628366
0021900021,442,3,1627827,1628973,1629029,203501,1628467,201950,1627742,1628404,1629740,1628366
0021900021,443,3,1627827,1628973,1629029,203501,1628467,201950,1627742,1628404,1629740,1628366
0021900021,444,3,1627827,1628973,1629029,203501,1628467,201950,1627742,1628404,1629740,1628366
0021900021,445,3,1627827,1628973,1629029,203501,1628467,201950,1627742,1628404,1629740,1628366
0021900021,447,3,1627827,1628973,1629029,203501,1628467,201950,1627742,1628404,1629740,1628366
0021900021,448,3,1627827,1628973,1629029,203501,1628467,201950,1627742,1628404,1629740,1628366
0021900021,449,3,1627827,1628973,1629029,203501,1628467,201950,1627742,1628404,1629740,1628366
0021900021,451,3,1627827,1628973,1629029,203501,1628467,201950,1627742,1628404,1629740,1628366
0021900021,453,3,1627827,1628973,1629029,203501,1628467,201950,1627742,1628404,1629740,1628366
0021900021,455,3,1627827,1628973,1629029,203501,1628467,201950,1627742,1628404,1629740,1628366
0021900021,464,3,1627827,1628973,1629029,203501,1628467,201950,1627742,1628404,1629740,1628366
0021900021,456,3,1627827,1628973,1629029,203501,1628467,201950,1627742,1628404,1629740,1629026
0021900021,457,3,1627827,1628973,1629029,203501,1628467,1629638,1627742,1628404,1629740,1629026
0021900021,458,3,1627827,1628973,1629029,203501,1628467,1629638,1628402,1628404,1629740,1629026
0021900021,459,3,1627827,1628382,1629029,203501,1628467,1629638,1628402,1628404,1629740,1629026
0021900021,465,3,1627827,1628382,1629029,203501,1628467,1629638,1628402,1628404,1629740,1629026
0021900021,466,3,1627827,1628382,1629029,203501,1628467,1629638,1628402,1628404,1629740,1629026
0021900021,468,3,1627827,1628382,1629029,203501,1628467,1629638,1628402,1628404,1629740,1629026
0021900021,469,3,1627827,1628382,1629029,203501,1628467,1629638,1628402,1628404,1629740,1629026
0021900021,471,3,1627827,1628382,1629029,203501,1628467,1629638,1628402,1628404,1629740,1629026
0021900021,472,3,1627827,1628382,1629029,203501,1628467,1629638,1628402,1628404,1629740,1629026
0021900021,473,3,1627827,1628382,1629029,203501,1628467,1629638,1628402,1628404,1629740,1629026
0021900021,475,3,1627827,1628382,1629029,203501,1628467,1629638,1628402,1628404,1629740,1629026
0021900021,476,3,1627827,1628382,1629029,203501,1628467,1629638,1628402,1628404,1629740,1629026
0021900021,477,3,1627827,1628382,1629029,203501,1626153,1629638,1628402,1628404,1629740,1629026
0021900021,478,3,1627827,1628382,203552,203501,1626153,1629638,1628402,1628404,1629740,1629026
0021900021,482,3,1627827,1628382,203552,203501,1626153,1629638,1628402,1628404,1629740,1629026
0021900021,483,3,1627827,1628382,203552,203501,1626153,1629638,1628402,1628404,1629740,1629026
0021900021,485,3,1627827,1628382,203552,203501,1626153,1629638,1628402,1628404,1629740,1629026
0021900021,486,3,1627827,1628382,203552,203501,1626153,1629638,1628402,1628404,1629740,1629026
0021900021,487,3,1627827,1628382,203552,203501,1626153,1629638,1628402,1628404,1629740,1629026
0021900021,489,3,1627827,1628382,203552,203501,1626153,1629638,1628402,1628404,1629740,1629026
0021900021,490,3,1627827,1628382,203552,203501,1626153,1629638,1628402,1628404,1629740,1629026
0021900021,491,3,1627827,1628382,203552,203501,1626153,1629638,1628402,1628404,1629740,1629026
0021900021,495,4,1627827,1626153,203501,1628382,203552,1628404,1629026,1629638,1628402,1629740
0021900021,496,4,1627827,1626153,203501,1628382,203552,1628404,1629026,1629638,1628402,1629740
0021900021,497,4,1627827,1626153,203501,1628382,203552,1628404,1629026,1629638,1628402,1629740
0021900021,498,4,1627827,1626153,203501,1628382,203552,1628404,1629026,1629638,1628402,1629740
0021900021,499,4,1627827,1626153,203501,1628382,203552,1628404,1629026,1629638,1628402,1629740
0021900021,500,4,1627827,1626153,203501,1628382,203552,1628404,1629026,1629638,1628402,1629740
0021900021,501,4,1627827,1626153,203501,1628382,203552,1628404,1629026,1629638,1628402,1629740
0021900021,502,4,1627827,1626153,203501,1628382,203552,1628404,1629026,1629638,1628402,1629740
0021900021,504,4,1627827,1626153,203501,1628382,203552,1628404,1629026,1629638,1628402,1629740
0021900021,506,4,1627827,1626153,203501,1628382,203552,1628404,1629026,1629638,1628402,1629740
0021900021,508,4,1627827,1626153,203501,1628382,203552,1628404,1629026,1629638,1628402,1629740
0021900021,510,4,1627827,1626153,203501,1628382,203552,1628404,1629026,1629638,1628402,1629740
0021900021,511,4,1627827,1626153,203501,1628382,203552,1628404,1629026,1629638,1628402,1629740
0021900021,512,4,1627827,1626153,203501,1628382,203552,1628404,1629026,1629638,1628402,1629740
0021900021,513,4,1627827,1626153,203501,1628382,203552,1628404,1629026,1629638,1628402,1629740
0021900021,515,4,1627827,1626153,203501,1628382,203552,1628404,1629026,1629638,1628402,1629740
0021900021,517,4,1627827,1626153,203501,1628382,203552,1628404,1629026,1629638,1628402,1629740
0021900021,519,4,1627827,1626153,203501,1628382,203552,1628404,1629026,1629638,1628402,1629740
0021900021,520,4,204001,1626153,203501,1628382,203552,1628404,1629026,1629638,1628402,1629740
0021900021,522,4,204001,1626153,203501,1628382,203552,1628404,1629026,1629638,1628402,1629740
0021900021,524,4,204001,1626153,203501,1628382,203552,1628404,1629026,1629638,1628402,1629740
0021900021,525,4,204001,1626153,203501,1628382,203552,1628404,1629026,1629638,1628402,1629740
0021900021,526,4,204001,1626153,203501,1628382,203552,1628404,1629026,1629638,1628402,1629740
0021900021,527,4,204001,1626153,203501,1628382,203552,1628404,1629026,1629638,1628402,1629740
0021900021,529,4,204001,1626153,203501,1628382,203552,1628404,1629026,1629638,1628402,1629740
0021900021,531,4,204001,1626153,203501,1628382,203552,1628404,1629026,1629638,1628402,1629740
0021900021,532,4,204001,1626153,203501,1628382,203552,1628404,1629026,1629638,1628402,1629740
0021900021,534,4,204001,1626153,203501,1628382,203552,1628404,1629026,1629638,1628402,1629740
0021900021,536,4,204001,1626153,203501,1628382,203552,1628404,1629026,1629638,1628402,1629740
0021900021,537,4,204001,1626153,203501,1628382,203552,1628404,1629026,1629638,1628402,1629740
0021900021,538,4,204001,1626153,203501,1628382,203552,1628404,1629026,1629638,1628402,1629740
0021900021,540,4,204001,1626153,203501,1628382,203552,1628404,1629026,1629638,1628402,1629740
0021900021,562,4,204001,1626153,203501,1628382,203552,1628404,1629026,1629638,1628402,1629740
0021900021,542,4,204001,1626153,203501,1628382,203552,1628404,1629026,1629638,1628402,1629740
0021900021,544,4,204001,1626153,1628467,1628382,203552,1628404,1629026,1629638,1628402,1629740
0021900021,545,4,204001,1626153,1628467,1629029,203552,1628404,1629026,1629638,1628402,1629740
0021900021,546,4,204001,1628973,1628467,1629029,203552,1628404,1629026,1629638,1628402,1629740
0021900021,550,4,204001,1628973,1628467,1629029,203552,1628404,1629026,1629638,1628402,1629740
0021900021,551,4,204001,1628973,1628467,1629029,203552,1628404,1629026,1629638,1628402,1629740
0021900021,552,4,204001,1628973,1628467,1629029,203552,1628404,1629026,1629638,1628402,1629740
0021900021,553,4,204001,1628973,1628467,1629029,203552,1628404,1629026,1629638,1628402,1629740
0021900021,554,4,204001,1628973,1628467,1629029,203552,1628404,1629026,1629638,1628402,1629740
0021900021,555,4,204001,1628973,1628467,1629029,203552,1628404,1629026,1629638,1628402,1629740
0021900021,557,4,204001,1628973,1628467,1629029,203552,1628404,1629026,1629638,1628402,1629740
0021900021,559,4,204001,1628973,1628467,1629029,203552,1628404,1629026,1629638,1628402,1629740
0021900021,560,4,204001,1628973,1628467,1629029,203552,1628404,1629026,1629638,1628402,1629740
0021900021,563,4,204001,1628973,1628467,1629029,203552,1628404,1629026,1629638,1628402,1629740
0021900021,565,4,204001,1628973,1628467,1629029,203552,1628404,1629026,1629638,1628402,1629740
0021900021,566,4,204001,1628973,1628467,1629029,203552,1628404,1629026,1629638,1628402,1629740
0021900021,567,4,204001,1628973,1628467,1629029,203552,1628404,1629026,1629638,1628402,1629740
0021900021,568,4,204001,1628973,1628467,1629029,203552,1628404,1629026,1629638,1628402,1629740
0021900021,569,4,204001,1628973,1628467,1629029,203552,1628404,1629026,1629638,1628402,1629740
0021900021,570,4,204001,1628973,1628467,1629029,203552,1628404,1629026,1629638,1628402,1629740
0021900021,572,4,204001,1628973,1628467,1629029,203552,1628404,1629026,1629638,1628402,1629740
0021900021,573,4,204001,1628973,1628467,1629029,203552,1628404,1629026,1629638,1628402,1629740
0021900021,574,4,204001,1628973,1628467,1629029,203552,1628404,1629026,1629638,1628402,1629740
0021900021,575,4,204001,1628973,1628467,1629029,203552,1628404,1629026,1629638,1628402,1629740
0021900021,576,4,204001,1628973,1628467,1629029,203552,1628404,1629026,1629638,1628402,1629740
0021900021,578,4,204001,1628973,1628467,1629029,203552,1628404,1629026,1629638,1628402,1629740
0021900021,579,4,204001,1628973,1628467,1629029,203552,1628404,1629026,1628366,1628402,1629740
0021900021,580,4,204001,1628973,1628467,1629029,203552,1628404,1629026,1628366,1627742,1629740
0021900021,581,4,204001,1628973,1628467,1629029,203552,1628404,201950,1628366,1627742,1629740
0021900021,582,4,204001,1628973,1628467,1629029,1626153,1628404,201950,1628366,1627742,1629740
0021900021,587,4,204001,1628973,1628467,1629029,1626153,1628404,201950,1628366,1627742,1629740
0021900021,589,4,204001,1628973,1628467,1629029,1626153,1628404,201950,1628366,1627742,1629740
0021900021,590,4,204001,1628973,1628467,1629029,203552,1628404,201950,1628366,1627742,1629740
0021900021,592,4,204001,1628973,1628467,1629029,203552,1628404,201950,1628366,1627742,1629740
0021900021,593,4,204001,1628973,1628467,1629029,203552,1628404,201950,1628366,1627742,1629740
0021900021,594,4,204001,1628973,1628467,1629029,203552,1628404,201950,1628366,1627742,1629740
0021900021,595,4,204001,1628973,1628467,1629029,203552,1628404,201950,1628366,1627742,1629740
0021900021,596,4,204001,1628973,1628467,1629029,203552,1628404,201950,1628366,1627742,1629740
0021900021,597,4,204001,1628973,1628467,1629029,203552,1628404,201950,1628366,1627742,1629740
0021900021,598,4,204001,1628973,1628467,1629029,203552,1628404,201950,1628366,1627742,1629740
0021900021,600,4,204001,1628973,1628467,1629029,203552,1628404,201950,1628366,1627742,1629026
0021900021,601,4,204001,1626153,1628467,1629029,203552,1628404,201950,1628366,1627742,1629026
0021900021,604,4,204001,1626153,1628467,1629029,203552,1628404,201950,1628366,1627742,1629026
0021900021,605,4,204001,1626153,1628467,1629029,203552,1628404,201950,1628366,1627742,1629026
0021900021,606,4,204001,1626153,1628467,1629029,203552,1628404,201950,1628366,1627742,1629026
0021900021,607,4,204001,1626153,1628467,1629029,203552,1628404,201950,1628366,1627742,1629026
0021900021,609,4,204001,1626153,1628467,1629029,203552,1628404,201950,1628366,1627742,1629026
0021900021,611,4,204001,1626153,1628467,1629029,203552,1628404,201950,1628366,1627742,1629026
0021900021,613,4,204001,1626153,1628467,1629029,203552,1628404,201950,1628366,1627742,1629026
0021900021,614,4,204001,1626153,1628467,1629029,203552,1628404,201950,1628366,1627742,1629026
0021900021,615,4,204001,1626153,1628467,1629029,203552,1628404,201950,1628366,1627742,1629026
0021900021,616,4,204001,1626153,1628467,1629029,203552,1628404,201950,1628366,1627742,1629026
0021900021,618,4,204001,1626153,1628467,1629029,203552,1628404,201950,1628366,1627742,1629026
0021900021,621,4,204001,1626153,1628467,1629029,203552,1628404,201950,1628366,1627742,1629026
0021900021,619,4,204001,1626153,1628467,1629029,1628973,1628404,201950,1628366,1627742,1629026
0021900021,622,4,204001,1626153,1628467,1629029,1628973,1628404,201950,1628366,1627742,1629026
0021900021,623,4,204001,1626153,1628467,1629029,1628973,1628404,201950,1628366,1627742,1629026
0021900021,624,4,204001,1626153,1628467,1629029,1628973,1628404,201950,1628366,1627742,1629026
0021900021,625,4,204001,1626153,1628467,1629029,1628973,1628404,201950,1628366,1627742,1629026
0021900021,626,4,204001,1626153,1628467,1629029,1628973,1628404,201950,1628366,1627742,1629026
0021900021,627,4,204001,1626153,1628467,1629029,1628973,1628404,201950,1628366,1627742,1629026
0021900021,628,4,204001,1626153,1628467,1629029,1628973,1628404,201950,1628366,1627742,1629026
0021900021,629,4,204001,1626153,1628467,1629029,1628973,1628404,201950,1628366,1627742,1629026
0021900021,630,4,204001,1626153,1628467,1629029,1628973,1628404,201950,1628366,1627742,1629026
0021900021,631,4,204001,1626153,1628467,1629029,1628973,1628404,201950,1628366,1627742,1629026
0021900021,632,4,204001,1626153,1628467,1629029,1628973,1628404,201950,1628366,1627742,1629026
0021900021,633,4,204001,1626153,1628467,1629029,1628973,1628404,201950,1628366,1627742,1629026
0021900021,635,4,204001,1626153,1628467,1629029,1628973,1628404,201950,1628366,1627742,1629026
0021900021,637,4,204001,1626153,1628467,1629029,1628973,1628404,201950,1628366,1627742,1629026
0021900021,638,4,204001,1626153,1628467,1629029,1628973,1628404,201950,1628366,1627742,1629026
0021900021,639,4,204001,1626153,1628467,1629029,1628973,1628404,201950,1628366,1627742,1629026
0021900021,641,4,204001,1626153,1628467,1629029,1628973,1628404,201950,1628366,1627742,1629026
0021900021,642,4,1627827,1626153,1628467,1629029,1628973,1628404,201950,1628366,1627742,1629026
0021900021,644,4,1627827,1626153,1628467,1629029,1628973,1628404,201950,1628366,1627742,1629026
0021900021,645,4,1627827,1626153,1628467,1629029,1628973,1628404,201950,1628366,1627742,1629026
0021900021,646,4,1627827,1626153,1628467,1629029,1628973,1628404,201950,1628366,1627742,1629026
0021900021,647,4,1627827,1626153,1628467,1629029,1628973,1628404,201950,1628366,1627742,1629026
0021900021,648,4,1627827,1626153,1628467,1629029,1628973,1628404,201950,1628366,1627742,1629026
0021900021,649,4,1627827,1626153,1628467,1629029,1628973,1628404,201950,1628366,1627742,1629026
0021900021,650,4,1627827,1626153,1628467,1629029,1628973,1628404,201950,1628366,1627742,1629026
0021900021,651,4,1627827,1626153,1628467,1629029,1628973,1628404,201950,1628366,1627742,1629026
0021900021,652,4,1627827,1626153,1628467,1629029,1628973,1628404,201950,1628366,1627742,1629026
0021900021,654,4,1627827,1626153,1628467,1629029,1628973,1628404,201950,1628366,1627742,1629026
0021900021,656,4,1627827,1626153,1628467,1629029,1628973,1628404,201950,1628366,1627742,1629026
0021900021,658,4,1627827,1626153,1628467,1629029,1628973,1628404,201950,1628366,1627742,1629026
0021900021,659,4,1627827,1626153,1628467,1629029,1628973,1628404,201950,1628366,1627742,1629026
0021900021,660,4,1627827,1626153,1628467,1629029,1628973,1628404,201950,1628366,1627742,1629026
0021900021,661,4,1627827,1626153,1628467,1629029,1628973,1628404,201950,1628366,1627742,1629026
0021900021,663,4,1627827,1626153,1628467,1629029,1628973,1628404,201950,1628366,1627742,1629026
0021900021,665,4,1627827,1626153,1628467,1629029,1628973,1628404,201950,1628366,1627742,1629026
0021900021,666,4,1627827,1626153,1628467,1629029,1628973,1628404,201950,1628366,1627742,1629026
0021900021,667,4,1627827,1626153,1628467,1629029,1628973,1628404,201950,1628366,1627742,1629026
0021900021,668,4,1627827,1626153,1628467,1629029,1628973,1628404,201950,1628366,1627742,1629026
0021900021,670,4,1627827,1626153,1628467,1629029,1628973,1628404,201950,1628366,1627742,1629026
0021900021,671,4,1627827,1626153,1628467,1629029,1628973,1628404,201950,1628366,1627742,1629026
0021900021,672,4,1627827,1626153,1628467,1629029,1628973,1628404,201950,1628366,1627742,1629026
0021900021,675,4,1627827,1626153,1628467,1629029,1628973,1628404,201950,1628366,1627742,1629026
0021900021,676,4,1627827,1626153,1628467,1629029,1628973,1628404,201950,1628366,1627742,1629026
0021900021,677,4,1627827,1626153,1628467,1629029,1628973,1628404,201950,1628366,1627742,1629026
0021900021,678,4,1627827,1626153,1628467,1629029,1628973,1628404,201950,1628366,1627742,1629026
0021900021,679,4,1627827,1626153,1628467,1629029,1628973,1628404,201950,1628366,1627742,1629026
0021900021,680,4,1627827,1626153,1628467,1629029,1628973,1628404,201950,1628366,1627742,1629026
0021900021,681,4,1627827,1626153,1628467,1629029,1628973,1628404,201950,1628366,1627742,1629026
