GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900007,443,3,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,444,3,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,445,3,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,446,3,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,447,3,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,449,3,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,450,3,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,451,3,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,452,3,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,453,3,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,454,3,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,455,3,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,456,3,203109,1628991,202685,1628415,1626145,1626159,1628389,203086,1629639,1629134
0021900007,458,3,203109,1628991,202685,1628415,1626145,1626159,1628389,203086,1629639,1629134
0021900007,460,3,203109,1628991,202685,1628415,1626145,1626159,1628389,203086,1629639,1629134
0021900007,461,3,203109,1628991,202685,1628415,1626145,1626159,1628389,203086,1629639,1629134
0021900007,518,3,203109,1628991,202685,1628415,1626145,1626159,1628389,203086,1629639,1629134
0021900007,520,3,203109,1628991,202685,1628415,1626145,1626159,1628389,203086,1629639,1629134
0021900007,465,3,203109,1628991,202685,1628415,1626145,1626159,1628389,203086,1629639,1629134
0021900007,467,3,203109,1628991,202685,1628415,1626145,1626159,1628389,203086,1629639,1629134
0021900007,468,3,203109,1628991,202685,1628415,1626145,1626159,1628389,203086,1629639,1629134
0021900007,469,3,203109,1628991,202685,1628415,1626145,1626159,1628389,203086,1629639,1629134
0021900007,470,3,203109,1628991,202685,1628415,1626145,1626159,1628389,203086,1629639,1629134
0021900007,471,3,203109,1628991,202685,1628415,1626145,1626159,1628389,203086,1629639,1629134
0021900007,472,3,203109,1628991,202685,1628415,1626145,1626159,1628389,203086,1629639,1629134
0021900007,474,3,203109,1628991,202685,1628415,1626145,1626159,1628389,203086,1629639,1629134
0021900007,475,3,203109,1628991,202685,1628415,1626145,1626159,1628389,203086,1629639,1629134
0021900007,477,3,203109,1628991,202685,1628415,1626145,1626159,1628389,203086,1629639,1629134
0021900007,478,3,203109,1628991,202685,1628415,1626145,1626159,1628389,203086,1629639,1629134
0021900007,479,3,203109,1628991,1629634,1628415,1626145,1626159,1628389,203086,1629639,1629134
0021900007,480,3,203109,1628991,1629634,1629741,1626145,1626159,1628389,203086,1629639,1629134
0021900007,483,3,203109,1628991,1629634,1629741,1626145,1626159,1628389,203086,1629639,1629134
0021900007,484,3,203109,1628991,1629634,1629741,1626145,1626159,1628389,203086,1629639,1629134
0021900007,485,3,203109,1628991,1629634,1629741,1626145,1626159,1628389,203086,1629639,1629134
0021900007,487,3,203109,1628991,1629634,1629741,1626145,201609,1628389,203086,1629639,1629134
0021900007,489,3,203109,1628991,1629634,1629741,1626145,201609,1628389,203086,1629639,1629134
0021900007,491,3,203109,1628991,1629634,1629741,1626145,201609,1628389,203086,1629639,1629134
0021900007,492,3,203109,1628991,1629634,1629741,1626145,201609,1628389,203086,1629639,1629134
0021900007,493,3,203109,1628991,1629634,1629741,1626145,201609,1628389,203086,1629639,1629134
0021900007,495,3,203109,1628991,1629634,1629741,1626145,201609,1628389,203086,1629639,1629134
0021900007,496,3,203109,1628991,1629634,1629741,1626145,201609,1628389,203086,1629639,1629134
0021900007,497,3,203109,1628991,1629634,1629741,1626145,201609,1628389,203086,1629639,1629134
0021900007,499,3,203109,1628991,1629634,1629741,1626145,201609,1628389,203086,1629639,1629134
0021900007,500,3,203109,1628991,1629634,1629741,1626145,201609,1628389,203086,1629639,1629134
0021900007,502,3,203109,1628991,1629634,1629741,1626145,201609,1628389,203086,1629639,1629130
0021900007,504,3,203109,1628991,1629634,1629741,1626145,201609,1628389,203086,1629639,1629130
0021900007,505,3,203109,1628991,1629634,1629741,1626145,201609,1628389,203086,1629639,1629130
0021900007,506,3,203109,1628991,1629634,1629741,1626145,201609,1628389,203086,1629639,1629130
0021900007,507,3,203109,1628991,1629634,1629741,1626145,201609,1628389,203086,1629639,1629130
0021900007,509,3,203109,1628991,1629634,1629741,1626145,201609,1628389,203086,1629639,1629130
0021900007,510,3,203109,1628991,1629634,1629741,1626145,201609,1628389,203086,1629639,1629130
0021900007,512,3,203109,1628991,1629634,1629741,1626145,201609,1628389,203086,1629639,1629130
0021900007,514,3,203109,1628991,1629634,1629741,1626145,201609,1628389,1627884,1629639,1629130
0021900007,516,3,203109,1628991,1629634,1629741,1626145,201609,1628389,1627884,1629639,1629130
0021900007,517,3,203109,1628991,1629634,1629741,1626145,201609,1628389,1627884,1629639,1629130
0021900007,521,3,203109,1628991,1629634,1629741,1626145,201609,1628389,1627884,1629639,1629130
0021900007,522,3,203109,1628991,1629634,1629741,1626145,201609,1628389,1627884,1629639,1629130
0021900007,524,3,203109,1628991,1629634,1629741,1626145,201609,1628389,1627884,1629639,1629130
0021900007,525,3,203109,1628991,1629634,1629741,1626145,201609,1628389,1627884,1629639,1629130
0021900007,526,3,203109,1628991,1629634,1629741,1626145,201609,1628389,1627884,1629639,1629130
0021900007,528,3,203109,1628991,1629634,1629741,1626145,201609,1628389,1627884,1629639,1629130
0021900007,529,3,203109,1628991,1629634,1629741,1626145,201609,1628389,1627884,1629639,1629130
0021900007,530,3,203109,1628991,1629634,1629741,1626145,201609,1628389,1627884,1629639,1629130
0021900007,531,3,203109,1628991,1629634,1629741,1626145,201609,1628389,1627884,1629639,1629130
0021900007,532,3,203109,1628991,1629634,1629741,1626145,201609,1628389,1627884,1629639,1629130
0021900007,533,3,203109,1628991,1629634,1629741,1626145,201609,1628389,1627884,1629639,1629130
0021900007,534,3,203109,1628991,1629634,1629741,1626145,201609,1628389,1627884,1629639,1629130
0021900007,536,3,203109,1628991,1629634,1629741,1626145,201609,1628389,1627884,1629639,1629130
0021900007,537,3,203109,1628991,1629634,1629741,1626145,201609,1628389,1627884,1629639,1629130
0021900007,538,3,203109,1628991,1629634,1629741,1626145,201609,203482,1627884,1629639,1629130
0021900007,539,3,203109,203937,1629634,1629741,1626145,201609,203482,1627884,1629639,1629130
0021900007,540,3,1628960,203937,1629634,1629741,1626145,201609,203482,1627884,1629639,1629130
0021900007,544,3,1628960,203937,1629634,1629741,1626145,201609,203482,1627884,1629639,1629130
0021900007,545,3,1628960,203937,1629634,1629741,1626145,201609,203482,1627884,1629639,1629130
0021900007,546,3,1628960,203937,1629634,1629741,1626145,201609,203482,1627884,1629639,1629130
0021900007,547,3,1628960,203937,1629634,1629741,1626145,201609,203482,1627884,1629639,1629130
0021900007,549,3,1628960,203937,1629634,1629741,1626145,201609,203482,1627884,1629639,1629130
0021900007,551,3,1628960,203937,1629634,1629741,1626145,201609,203482,1627884,1629639,1629130
0021900007,553,3,1628960,203937,1629634,1629741,1626145,201609,203482,1627884,1629639,1629130
0021900007,554,3,1628960,203937,203998,1629741,1626145,201609,203482,1627884,1629639,1629130
0021900007,556,3,1628960,203937,203998,1629741,1626145,201609,203482,1627884,1629639,1629130
0021900007,557,3,1628960,203937,203998,1629741,1626145,201609,203482,1627884,1629639,1629130
0021900007,558,3,1628960,203937,203998,1629741,1626145,201609,203482,1627884,1629639,1629130
0021900007,559,3,1628960,203937,203998,1629741,1626145,201609,203482,1627884,1629639,1629130
0021900007,560,3,1628960,203937,203998,1629741,1626145,201609,203482,1627884,1629639,1629130
0021900007,561,3,1628960,203937,203998,1629741,1626145,201609,203482,1627884,1629639,1629130
0021900007,562,3,1628960,203937,203998,1629741,1626145,201609,203482,1627884,1629639,1629130
0021900007,563,3,1628960,203937,203998,1629741,1626145,201609,203482,1627884,1629639,1629130
0021900007,564,3,1628960,203937,203998,1629741,1626145,201609,203482,1627884,1626159,1629130
0021900007,566,3,1628960,203937,203998,1629741,1626145,201609,203482,1627884,1626159,1629130
0021900007,567,3,1628960,203937,203998,1629741,1626145,201609,203482,1627884,1626159,1629130
0021900007,568,3,1628960,203937,203998,1629741,1626145,201609,203482,1627884,1626159,1629130
0021900007,569,3,1628960,203937,203998,1629741,1626145,201609,203482,1627884,1626159,1629130
0021900007,570,3,1628960,203937,203998,1629741,1626145,201609,203482,1627884,1626159,1629130
0021900007,571,3,1628960,203937,203998,1629741,1626145,201609,203482,1627884,1626159,1629130
0021900007,572,3,1628960,203937,203998,1629741,1626145,201609,203482,1627884,1626159,1629130
0021900007,573,3,1628960,203937,203998,1629741,1626145,201609,203482,1627884,1626159,1629130
0021900007,575,3,1628960,203937,203998,1629741,1626145,201609,203482,1627884,1626159,1629130
0021900007,576,3,1628960,203937,203998,1629741,1626145,201609,203482,1629735,1626159,1629130
0021900007,578,3,1628960,203937,203998,1629741,1626145,201609,203482,1629735,1626159,1629130
0021900007,579,3,1628960,203937,203998,1629741,1626145,201609,203482,1629735,1626159,1629130
0021900007,580,3,1628960,203937,203998,1629741,1626145,201609,203482,1629735,1626159,1629130
0021900007,581,3,1628960,203937,203998,1629741,1626145,201609,203482,1629735,1626159,1629130
0021900007,582,3,1628960,203937,203998,1629741,1626145,201609,203482,1629735,1626159,1629130
0021900007,585,3,1628960,203937,203998,1629741,1626145,201609,203482,1629735,1626159,1629130
0021900007,587,3,1628960,203937,203998,1629741,1626145,201609,203482,1629735,1626159,1629130
0021900007,584,3,1628960,203937,203998,1629741,1626145,201609,203482,1629735,1626159,1629130
0021900007,588,3,1628960,203937,203998,1629741,1626145,201609,203482,1629735,1626159,1629130
0021900007,597,4,1628991,1628415,1629630,1628960,203937,1626159,201609,1627884,203482,1629130
0021900007,598,4,1628991,1628415,1629630,1628960,203937,1626159,201609,1627884,203482,1629130
0021900007,599,4,1628991,1628415,1629630,1628960,203937,1626159,201609,1627884,203482,1629130
0021900007,600,4,1628991,1628415,1629630,1628960,203937,1626159,201609,1627884,203482,1629130
0021900007,601,4,1628991,1628415,1629630,1628960,203937,1626159,201609,1627884,203482,1629130
0021900007,603,4,1628991,1628415,1629630,1628960,203937,1626159,201609,1627884,203482,1629130
0021900007,604,4,1628991,1628415,1629630,1628960,203937,1626159,201609,1627884,203482,1629130
0021900007,605,4,1628991,1628415,1629630,1628960,203937,1626159,201609,1627884,203482,1629130
0021900007,607,4,1628991,1628415,1629630,1628960,203937,1626159,201609,1629735,203482,1629130
0021900007,610,4,1628991,1628415,1629630,1628960,203937,1626159,201609,1629735,203482,1629130
0021900007,612,4,1628991,1628415,1629630,1628960,203937,1626159,201609,1629735,203482,1629130
0021900007,614,4,1628991,1628415,1629630,1628960,203937,1626159,201609,1629735,203482,1629130
0021900007,615,4,1628991,1628415,1629630,1628960,203937,1626159,201609,1629735,203482,1629130
0021900007,617,4,1628991,1628415,1629630,1628960,1629634,1626159,201609,1629735,203482,1629130
0021900007,619,4,1628991,1628415,1629630,1628960,1629634,1626159,201609,1629735,203482,1629130
0021900007,620,4,1628991,1628415,1629630,1628960,1629634,1626159,201609,1629735,203482,1629130
0021900007,621,4,1628991,1628415,1629630,1628960,1629634,1626159,201609,1629735,203482,1629130
0021900007,623,4,1628991,1628415,1629630,1628960,1629634,1626159,201609,1629735,203482,1629130
0021900007,625,4,1628991,1628415,1629630,1628960,1629634,1626159,201609,1629735,203482,1629130
0021900007,626,4,1628991,1628415,1629630,1628960,1629634,1626159,201609,1629735,203482,1629130
0021900007,627,4,1628991,1628415,1629630,1628960,1629634,1626159,201609,1629735,203482,1629130
0021900007,628,4,1628991,1628415,1629630,1628960,1629634,1626159,201609,1629735,203482,1629130
0021900007,629,4,1628991,1628415,1629630,1628960,1629634,1626159,201609,1629735,203482,1629130
0021900007,630,4,1628991,1628415,1629630,1628960,1629634,1626159,201609,1629735,203482,1629134
0021900007,631,4,1628991,203109,1629630,1628960,1629634,1626159,201609,1629735,203482,1629134
0021900007,634,4,1628991,203109,1629630,1628960,1629634,1626159,201609,1629735,203482,1629134
0021900007,636,4,1628991,203109,1629630,1628960,1629634,1626159,201609,1629735,203482,1629134
0021900007,637,4,1628991,203109,1629630,1628960,1629634,1626159,201609,1629735,203482,1629134
0021900007,638,4,1628991,203109,1629630,1628960,1629634,1626159,201609,1629735,203482,1629134
0021900007,639,4,1628991,203109,1629630,1628960,1629634,1626159,201609,1629735,203482,1629134
0021900007,641,4,1628991,203109,1629630,1628960,1629634,1626159,201609,1629735,203482,1629134
0021900007,642,4,1628991,203109,1629630,1628960,1629634,1626159,201609,1629735,203482,1629134
0021900007,643,4,1628991,203109,1629630,1628960,1629634,1626159,201609,1629735,203482,1629134
0021900007,646,4,1628991,203109,1629630,1628960,1629634,1626159,201609,1629735,203482,1629134
0021900007,648,4,1628991,203109,1629630,1628960,1629634,1626159,201609,1629735,203482,1629134
0021900007,649,4,1628991,203109,1629630,1628960,1629634,1626159,201609,1629735,203482,1629134
0021900007,650,4,1628991,203109,1629630,1628960,1629634,1626159,201609,1629735,203482,1629134
0021900007,651,4,1628991,203109,1629630,1628960,1629634,1626159,201609,1629735,203482,1629134
0021900007,653,4,1628991,203109,1629630,1628960,1629634,1626159,201609,1629735,203482,1629134
0021900007,654,4,1628991,203109,1629630,1628960,1629634,1626159,201609,1629735,203482,1629134
0021900007,655,4,1628991,203109,1629630,1628960,1629634,1626159,201609,1629735,203482,1629134
0021900007,656,4,1628991,203109,1629630,1628960,1629634,1626159,201609,1629735,203482,1629134
0021900007,658,4,1628991,203109,1629630,1628960,1629634,1626159,201609,1629735,203482,1629134
0021900007,662,4,1628991,203109,1629630,1628960,1629634,1626159,201609,1629735,203482,1629134
0021900007,664,4,1628991,203109,1629630,1628960,1629634,1626159,201609,1629735,203482,1629134
0021900007,665,4,1628991,203109,1629630,1628960,1629634,1626159,1629639,1629735,203482,1629134
0021900007,666,4,203937,203109,1629630,1628960,1629634,1626159,1629639,1629735,203482,1629134
0021900007,669,4,203937,203109,1629630,1628960,1629634,1626159,1629639,1629735,203482,1629134
0021900007,670,4,203937,203109,1629630,1628960,1629634,1626159,1629639,1629735,203482,1629134
0021900007,671,4,203937,203109,1629630,1628960,1629634,1626159,1629639,1629735,203482,1629134
0021900007,672,4,203937,203109,1629630,1628960,1629634,1626159,1629639,1629735,203482,1629134
0021900007,673,4,203937,203109,1629630,1628960,1629634,1626159,1629639,1629735,203482,1629134
0021900007,675,4,203937,203109,1629630,1628960,1629634,1626159,1629639,1629735,203482,1629134
0021900007,677,4,203937,203109,1629630,1628960,1629634,1626159,1629639,1629735,203482,1629134
0021900007,679,4,203937,203109,1629630,1628960,1629634,1626159,1629639,1629735,203482,1629134
0021900007,680,4,203937,203109,1629630,1628960,1629634,1626159,1629639,1629735,203482,1629134
0021900007,682,4,203937,203109,1629630,1628960,1629634,1626159,1629639,1629735,203482,1629134
0021900007,683,4,203937,203109,1629630,1628960,1629634,1626159,1629639,1629735,203482,1629134
0021900007,684,4,203937,203109,1629630,1628960,1629634,1626159,1629639,1629735,203482,1629134
0021900007,685,4,203937,203109,1629630,1629741,1629634,1626159,1629639,1629735,203482,1629134
0021900007,686,4,1626145,203109,1629630,1629741,1629634,1626159,1629639,1629735,203482,1629134
0021900007,689,4,1626145,203109,1629630,1629741,1629634,1626159,1629639,1629735,203482,1629134
0021900007,690,4,1626145,203109,1629630,1629741,1629634,1626159,1629639,1629735,203482,1629134
0021900007,691,4,1626145,203109,1629630,1629741,1629634,1626159,1629639,1629735,203482,1629134
0021900007,693,4,1626145,203109,1629630,1629741,1629634,1626159,1629639,1629735,203482,1629134
0021900007,694,4,1626145,203109,1629630,1629741,1629634,1626159,1629639,1629735,203482,1629134
0021900007,695,4,1626145,203109,1629630,1629741,1629634,1626159,1629639,1629735,203482,1629134
0021900007,696,4,1626145,203109,1629630,1629741,1629634,1626159,1629639,1629735,203482,1629134
0021900007,697,4,1626145,203109,1629630,1629741,1629634,1626159,1629639,1629735,203482,1629134
0021900007,698,4,1626145,203109,1629630,1629741,1629634,1626159,1629639,1629735,203482,1629134
0021900007,699,4,1626145,203109,1629630,1629741,1629634,1626159,1629639,1629735,203482,1629134
0021900007,700,4,1626145,203109,1629630,1629741,1629634,1626159,1629639,1629735,203482,1629134
0021900007,701,4,1626145,203109,1629630,1629741,1629634,1626159,1629639,1629735,203482,1629134
0021900007,702,4,1626145,203109,1629630,1629741,1629634,1626159,1629639,1629735,203482,1629134
0021900007,704,4,1626145,203109,1629630,1629741,1629634,1626159,1629639,1629735,203482,1629134
0021900007,705,4,1626145,203109,1629630,1629741,1629634,1626159,1629639,1629735,1627884,1629134
0021900007,706,4,1626145,203109,1629630,1629741,1628991,1626159,1629639,1629735,1627884,1629134
0021900007,709,4,1626145,203109,1629630,1629741,1628991,1626159,1629639,1629735,1627884,1629134
0021900007,710,4,1626145,203109,1629630,1629741,1628991,1626159,1629639,1629735,1627884,1629134
0021900007,711,4,1626145,203109,1629630,1629741,1628991,1626159,1629639,1629735,1627884,1629134
0021900007,713,4,1626145,203109,1629630,1629741,1628991,1626159,1629639,1629735,1627884,1629134
0021900007,715,4,1626145,203109,1629630,1629741,1628991,1626159,1629639,1629735,1627884,1629134
0021900007,730,4,1626145,203109,1629630,1629741,1628991,1626159,1629639,1629735,1627884,1629134
0021900007,718,4,1626145,203109,1629630,1629741,1628991,1626159,1629639,1629735,1627884,1629134
0021900007,719,4,1626145,203109,1629630,1629741,1628991,1626159,1629639,1629735,1627884,1629134
0021900007,720,4,1626145,203109,1629630,1629741,1628991,1626159,1629639,1629735,1627884,1629134
0021900007,721,4,1626145,203109,1629630,1629741,1628991,1626159,1629639,1629735,1627884,1629134
0021900007,722,4,1626145,203109,1629630,1629741,1628991,1626159,1629639,1629735,1627884,1629134
0021900007,723,4,1626145,203109,1629630,1629741,1628991,1626159,1629639,1629735,1627884,1629134
0021900007,725,4,1626145,203109,1629630,1629741,1628991,1626159,1629639,1629735,1627884,1629134
0021900007,726,4,1626145,203109,1629630,1629741,1628991,1626159,1629639,1629735,1627884,1629134
0021900007,727,4,1626145,203109,1629630,1629741,1628991,1626159,1629639,1629735,1627884,1629134
0021900007,728,4,1626145,203109,1629630,1629741,1628991,1626159,1629639,1629735,1627884,1629134
0021900007,729,4,1626145,203109,1629630,1629741,1628991,1626159,1629639,1629735,1627884,1629134
0021900007,731,4,1626145,203109,1629630,1629741,1628991,1626159,1629639,1629735,1627884,1629134
0021900007,733,4,1626145,203109,1629630,1629741,1628991,1626159,1629639,1629735,1627884,1629134
0021900007,734,4,1626145,203109,1629630,1629741,1628991,1626159,1629639,1629735,1627884,1629134
0021900007,735,4,1626145,203109,1629630,1629741,1628991,1626159,1629639,1629735,1627884,1629134
0021900007,736,4,1626145,203109,1629630,1629741,1628991,1626159,1629639,1629735,1627884,1629134
0021900007,738,4,1626145,203109,1629630,1629741,1628991,1626159,1629639,1629735,1627884,1629134
0021900007,740,4,1626145,203109,1629630,1629741,1628991,1626159,1629639,1629735,1627884,1629134
0021900007,742,4,1626145,203109,1629630,1629741,1628991,1626159,1629639,1629735,1627884,1629134
0021900007,744,4,1626145,203109,1629630,1629741,1628991,1626159,1629639,1629735,1627884,1629134
0021900007,746,4,1626145,203109,1629630,1629741,1628991,1626159,1629639,1629735,1627884,1629134
0021900007,747,4,1626145,203109,1629630,1629741,1628991,1626159,1629639,1629735,1627884,1629134
0021900007,749,4,1626145,203109,1629630,1629741,1628991,1626159,1629639,1629735,1627884,1629134
0021900007,758,4,1626145,203109,1629630,1629741,1628991,1626159,1629639,1629735,1627884,1629134
0021900007,750,4,1626145,203109,203937,1629741,1628991,1626159,1629639,1629735,1627884,1629134
0021900007,751,4,1628960,203109,203937,1629741,1628991,1626159,1629639,1629735,1627884,1629134
0021900007,752,4,1628960,203109,203937,203998,1628991,1626159,1629639,1629735,1627884,1629134
0021900007,753,4,1628960,1629001,203937,203998,1628991,1626159,1629639,1629735,1627884,1629134
0021900007,759,4,1628960,1629001,203937,203998,1628991,1626159,1629639,1629735,1627884,1629134
0021900007,760,4,1628960,1629001,203937,203998,1628991,1626159,1629639,1629735,1627884,1629134
0021900007,762,4,1628960,1629001,203937,203998,1628991,1626159,1629639,1629735,1627884,1629134
0021900007,764,4,1628960,1629001,203937,203998,1628991,1626159,1629639,1629735,1627884,1629134
0021900007,765,4,1628960,1629001,203937,203998,1628991,1626159,1629639,1629735,1627884,1629134
0021900007,767,4,1628960,1629001,203937,203998,1628991,1629130,1629639,1629735,1627884,1629134
0021900007,768,4,1628960,1629001,203937,203998,1629634,1629130,1629639,1629735,1627884,1629134
0021900007,771,4,1628960,1629001,203937,203998,1629634,1629130,1629639,1629735,1627884,1629134
0021900007,773,4,1628960,1629001,203937,203998,1629634,1629130,1629639,1629735,1627884,1629134
0021900007,775,4,1628960,1629001,203937,203998,1629634,1629130,1629639,1629735,1627884,1629134
0021900007,776,4,1628960,1629001,203937,203998,1629634,1629130,1629639,1629735,1627884,1629134
0021900007,777,4,1628960,1629001,203937,203998,1629634,1629130,1629639,1629735,1627884,1629134
0021900007,778,4,1628960,1629001,203937,203998,1629634,1629130,1629639,1629735,1627884,1629134
0021900007,779,4,1628960,1629001,203937,203998,1629634,1629130,1629639,1629735,1627884,1629134
0021900007,781,4,1628960,1629001,203937,203998,1629634,1629130,1629639,1629735,1627884,1629134
0021900007,782,4,1628960,1629001,203937,203998,1629634,1629130,1629639,1629735,1627884,1629134
0021900007,784,4,1628960,1629001,203937,203998,1629634,1629130,1629639,1629735,1627884,1629134
0021900007,785,4,1628960,1629001,203937,203998,1629634,1629130,1629639,1629735,1627884,1629134
0021900007,786,4,1628960,1629001,203937,203998,1629634,1629130,1629639,1629735,1629644,1629134
0021900007,787,4,1628960,1629001,203937,203998,1629634,1629130,1629133,1629735,1629644,1629134
0021900007,790,4,1628960,1629001,203937,203998,1629634,1629130,1629133,1629735,1629644,1629134
0021900007,791,4,1628960,1629001,203937,203998,1629634,1629130,1629133,1629735,1629644,1629134
0021900007,792,4,1628960,1629001,203937,203998,1629634,1629130,1629133,1629735,1629644,1629134
0021900007,794,4,1628960,1629001,203937,203998,1629634,1629130,1629133,1629735,1629644,1629134
0021900007,795,4,1628960,1629001,203937,203998,1629634,1629130,1629133,1629735,1629644,1629134
0021900007,796,4,1628960,1629001,203937,203998,1629634,1629130,1629133,1629735,1629644,1629134
0021900007,797,4,1628960,1629001,203937,203998,1629634,1629130,1629133,1629735,1629644,1629134
0021900007,798,4,1628960,1629001,203937,203998,1629634,1629130,1629133,1629735,1629644,1629134
0021900007,799,4,1628960,1629001,203937,203998,1629634,1629130,1629133,1629735,1629644,1629134
0021900007,801,4,1628960,1629001,203937,203998,1629634,1629130,1629133,1629735,1629644,1629134
