GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,AWAY_6,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900029,428,3,202330,1628369,1629057,1627759,202689,NA,202694,203944,1626171,1629628,203901
0021900029,430,3,202330,1628369,1629057,1628400,202689,NA,202694,203944,1626171,1629628,203901
0021900029,429,3,202330,1628369,1629057,1628400,202689,NA,202694,203944,1626171,1629628,203901
0021900029,432,3,202330,1628369,1629057,1628400,202689,NA,202694,203944,1626171,1629628,203901
0021900029,434,3,202330,1628369,1629057,1628400,202689,NA,202694,203944,1626171,1629628,203901
0021900029,435,3,202330,1628369,1629057,1628400,202689,NA,202694,203944,1626171,1629628,203901
0021900029,437,3,202330,1628369,1629057,1628400,202689,NA,202694,203944,1626171,1629628,203901
0021900029,439,3,202330,1628369,1629057,1628400,202689,NA,202694,203944,1626171,1629628,203901
0021900029,441,3,202330,1628369,1629057,1628400,202689,NA,202694,203944,1626171,1629628,203901
0021900029,442,3,202330,1628369,1629057,1628400,202689,NA,202694,203944,1626171,1629628,203901
0021900029,443,3,202330,1628369,1629057,1628400,202689,NA,202694,203944,1626171,1629628,203901
0021900029,444,3,202330,1628369,1629057,1628400,202689,NA,202694,203944,1626171,1629628,203901
0021900029,446,3,202330,1628369,1629057,1628400,202689,NA,202694,203944,1626171,1629628,203901
0021900029,448,3,202330,1628369,1629057,1628400,202689,NA,202694,203944,1626171,1629628,203901
0021900029,450,3,202330,1628369,1629057,1628400,202689,NA,202694,203944,1626171,1629628,203901
0021900029,452,3,202330,1628369,1629057,1628400,202689,NA,202694,203944,1626171,1629628,203901
0021900029,453,3,202330,1628369,1629057,1628400,202689,NA,202694,203944,1626171,1629628,203901
0021900029,454,3,202330,1628369,1629057,1628400,202689,NA,202694,203944,1626171,1629628,203901
0021900029,456,3,202330,1628369,1629057,1628400,202689,NA,202694,203944,1626171,1629628,203901
0021900029,457,3,202330,1628369,1629057,1628400,202689,NA,202694,203944,1626171,1629628,203901
0021900029,458,3,202330,1628369,1629057,1628400,202689,NA,202694,203944,1626171,1629628,203901
0021900029,460,3,202330,1628369,1629057,1628400,202689,NA,202694,203944,1626171,1629628,203901
0021900029,461,3,202330,1628369,1629057,1628400,202689,NA,202694,203944,1626171,1629628,203901
0021900029,463,3,202330,1628369,1629057,1628400,202689,NA,202694,203944,1626171,1629628,203901
0021900029,465,3,202330,1628369,1629057,1628400,202689,NA,202694,203944,1626171,1629628,203901
0021900029,469,3,202330,203935,1629057,1628400,202689,NA,202694,203944,1626171,1629628,203901
0021900029,470,3,202330,203935,1629738,1628400,202689,NA,202694,203944,1626171,1629628,203901
0021900029,467,3,202330,203935,1629738,1628400,202689,NA,202694,203944,1626171,1629628,203901
0021900029,468,3,202330,203935,1629738,1628400,202689,NA,202694,203944,1626171,1629628,203901
0021900029,473,3,202330,203935,1629738,1628400,202689,NA,202694,203944,1626171,1629628,203901
0021900029,474,3,202330,203935,1629738,1628400,202689,NA,202694,203944,1626171,1629628,203901
0021900029,475,3,202330,203935,1629738,1628400,202689,NA,202694,203944,1626171,1629628,203901
0021900029,476,3,202330,203935,1629738,1628400,202689,NA,202694,203944,1626171,1629628,203901
0021900029,477,3,202330,203935,1629738,1628400,202689,NA,202694,203944,1626171,1629628,203901
0021900029,479,3,202330,203935,1629738,1628400,202689,NA,202694,203944,1626171,1629628,203901
0021900029,481,3,202330,203935,1629738,1628400,202689,NA,202694,203944,1626171,1629628,203901
0021900029,483,3,202330,203935,1629738,1628400,202689,NA,202694,203944,1626171,1629628,203901
0021900029,484,3,202330,203935,1629738,1628400,202689,NA,202694,203944,1626171,1629628,203901
0021900029,486,3,1629035,203935,1629738,1628400,202689,NA,202694,203944,1626171,1629628,203901
0021900029,488,3,1629035,203935,1629738,1628400,202689,NA,202694,203944,1626171,1629628,203901
0021900029,489,3,1629035,203935,1629738,1628400,202689,NA,202694,203944,1626171,1629628,203901
0021900029,491,3,1629035,203935,1629738,1628400,202689,NA,202694,203944,1626171,1629628,203901
0021900029,492,3,1629035,203935,1629738,1628400,202689,NA,202694,203944,1626171,1629628,203901
0021900029,493,3,1629035,203935,1629738,1628400,202689,NA,202694,203944,1626171,1629628,203901
0021900029,495,3,1629035,203935,1629738,1628400,202689,NA,202694,203944,1626171,1629628,203901
0021900029,498,3,1629035,203935,1629684,1628400,202689,NA,202694,203944,1626171,1629628,203901
0021900029,497,3,1629035,203935,1629684,1628400,202689,NA,202694,203944,1626171,1629628,203901
0021900029,500,3,1629035,203935,1629684,1628400,202689,NA,202694,203944,1626171,1629628,203901
0021900029,501,3,1629035,203935,1629684,1628400,202689,NA,202694,203944,1626171,1629628,203901
0021900029,503,3,1629035,203935,1629684,1628400,202689,NA,202694,203944,1626171,1629628,203901
0021900029,505,3,1629035,203935,1629684,1628400,202689,NA,202694,1628995,1626171,1629628,203901
0021900029,507,3,1629035,203935,1629684,1628400,202689,NA,202694,1628995,1626171,1629628,203901
0021900029,508,3,1629035,203935,1629684,1628400,202689,NA,202694,1628995,1626171,1629628,203901
0021900029,509,3,1629035,203935,1629684,1628400,202689,NA,202694,1628995,1626171,1629628,203901
0021900029,511,3,1629035,203935,1629684,1628400,202689,NA,202694,1628995,1626171,1629628,203901
0021900029,513,3,1629035,203935,1629684,1628400,202689,NA,202694,1628995,1626171,1629628,203901
0021900029,514,3,1629035,203935,1629684,1628400,202689,NA,202694,1628995,1626171,1629628,203901
0021900029,777,3,1629035,203935,1629684,1628400,202689,NA,202694,1628995,1626171,1629628,203901
0021900029,779,3,1629035,203935,1629684,1628400,202689,NA,202694,1628995,1626171,1629628,203901
0021900029,517,3,1629035,203935,1629684,1628400,202689,NA,202694,1628995,1626171,1629628,203901
0021900029,519,3,1629035,203935,1629684,1628400,1628369,NA,202694,1628995,1626171,1629628,203901
0021900029,521,3,1629035,203935,1629684,1628400,1628369,NA,202694,1628995,1626171,1629628,203901
0021900029,522,3,1629035,203935,1629684,1628400,1628369,NA,202694,1628995,1626171,1629628,203901
0021900029,523,3,1629035,203935,1629684,1628400,1628369,NA,202694,1628995,1626171,1629628,203901
0021900029,526,3,1629035,203935,1629684,1627759,1628369,NA,202694,1628995,1626171,1629628,203901
0021900029,525,3,1629035,203935,1629684,1627759,1628369,NA,202694,1628995,1626171,1629628,203901
0021900029,528,3,1629035,203935,1629684,1627759,1628369,NA,202694,1628995,1626171,1629628,203901
0021900029,529,3,1629035,203935,1629684,1627759,1628369,NA,202694,1628995,1626171,1629628,203901
0021900029,530,3,1629035,203935,1629684,1627759,1628369,NA,202694,1628995,1626171,1629628,203901
0021900029,531,3,1629035,203935,1629684,1627759,1628369,NA,202694,1628995,1626171,1629628,203901
0021900029,532,3,1629035,203935,1629684,1627759,1628369,NA,202694,1628995,1626171,1629628,203901
0021900029,533,3,1629035,203935,1629684,1627759,1628369,NA,202694,1628995,1626171,1629628,203901
0021900029,534,3,1629035,203935,1629684,1627759,1628369,NA,202694,1628995,1626171,1629628,203901
0021900029,536,3,1629035,203935,1629684,1627759,1628369,NA,1629019,1628995,1626171,1629628,203901
0021900029,538,3,1629035,203935,1629684,1627759,1628369,NA,1629019,1628995,1626171,1629628,203901
0021900029,539,3,1629035,203935,1629684,1627759,1628369,NA,1629019,1628995,1626171,1629628,203901
0021900029,541,3,1629035,203935,1629684,1627759,1628369,NA,1629019,1628995,1626171,1629628,203901
0021900029,543,3,1629035,203935,1629684,1627759,1628369,NA,1629019,1628995,1626171,1629628,203901
0021900029,544,3,1629035,203935,1629684,1627759,1628369,NA,1629019,1628995,1626171,1629628,203901
0021900029,547,3,1629035,203935,1629684,1627759,1628369,NA,1629019,1628995,1626171,1629628,1628372
0021900029,546,3,1629035,203935,1629684,1627759,1628369,NA,1629019,1628995,1626171,1629628,1628372
0021900029,549,3,1629035,203935,1629684,1627759,1628369,NA,1629019,1628995,1626171,1629628,1628372
0021900029,550,3,1629035,203935,1629684,1627759,1628369,NA,1629019,1628995,1626171,1629628,1628372
0021900029,551,3,1629035,203935,1629684,1627759,1628369,NA,1629019,1628995,1626171,1629628,1628372
0021900029,552,3,1629035,203935,1629684,1627759,1628369,NA,1629019,1628995,1626171,1629628,1628372
0021900029,553,3,1629035,203935,1629684,1627759,1628369,NA,1629019,1628995,1626171,1629628,1628372
0021900029,554,3,1629035,203935,1629684,1627759,1628369,NA,1629019,1628995,1626171,1629628,1628372
0021900029,555,3,1629035,203935,1629684,1627759,1628369,NA,1629019,1628995,1626171,1629628,1628372
0021900029,556,3,1629035,203935,1629684,1627759,1628369,NA,1629019,1628995,1626171,1629628,1628372
0021900029,558,3,1629035,203935,1629684,1627759,1628369,NA,1629019,1628995,1626171,1629628,1628372
0021900029,559,3,1629035,203935,1629684,1627759,1628369,NA,1629019,1628995,1626171,1629628,1628372
0021900029,560,3,1629035,203935,1629684,1627759,1628369,NA,1629019,1628995,1626171,1629628,1628372
0021900029,562,3,1629035,203935,1629684,1627759,1628369,NA,1629019,1628995,1626171,1629628,1628372
0021900029,563,3,1629035,203935,1629684,1627759,1628369,NA,1629019,1628995,1626171,1629628,1628372
0021900029,564,3,1629035,203935,1629684,1627759,1628369,NA,1629019,1628995,1626171,1629628,1628372
0021900029,565,3,1629035,203935,1629684,1627759,1628369,NA,1629019,1628995,1626171,1629628,1628372
0021900029,567,3,1629035,203935,1629684,1627759,1628369,NA,1629019,1628995,1626171,1629628,1628372
0021900029,568,3,1629035,203935,1629684,1627759,1628369,NA,1629019,1628995,1626171,1629628,1628372
0021900029,569,3,1629035,203935,1629684,1627759,1628369,NA,1629019,1628995,1626171,1629628,1628372
0021900029,571,3,1629035,203935,1629684,1627759,1628369,NA,1629019,1628995,1626171,1629628,1628372
0021900029,572,3,1629035,203935,1629684,1627759,1628369,NA,1629019,1628995,1626171,1629628,1628372
0021900029,573,3,1629035,203935,1629684,1627759,1628369,NA,1629019,1628995,1626171,1629628,1628372
0021900029,574,3,1629035,203935,1629684,1627759,1628369,NA,1629019,1628995,1626171,1629628,1628372
0021900029,576,3,1629035,203935,1629684,1627759,1628369,NA,1629019,1628995,1626171,1629628,1628372
0021900029,578,3,1629035,203935,1629684,1627759,1628369,NA,1629019,1628995,1626171,1629628,1628372
0021900029,579,3,1629035,203935,1629684,1627759,1628369,NA,1629019,1628995,1626171,1629628,1628372
0021900029,580,3,1629035,203935,1629684,1627759,1628369,NA,1629019,1628995,1626171,1629628,1628372
0021900029,582,3,1629035,203935,1629684,1627759,1628369,NA,1629019,1628995,1626171,1629628,1628372
0021900029,583,3,1629035,203935,1629684,1627759,1628369,NA,1629019,1628995,1626171,1629628,1628372
0021900029,584,3,1629035,203935,1629684,1627759,1628369,NA,1629019,1628995,1626171,1629628,1628372
0021900029,585,3,1629035,203935,1629684,1627759,1628369,NA,1629019,1628995,1626171,1629628,1628372
0021900029,586,3,1629035,203935,1629684,1627759,1628369,NA,1629019,1628995,1626171,1629628,1628372
0021900029,587,3,1629035,203935,1629684,1627759,1628369,NA,1629019,1628995,1626171,1629628,1628372
0021900029,590,3,1629035,203935,1629684,1628400,1628369,NA,1629019,1628995,1626171,1629628,1628372
0021900029,589,3,1629035,203935,1629684,1628400,1628369,NA,1629019,1628995,1626171,1629628,1628372
0021900029,592,3,1629035,203935,1629684,1628400,1628369,NA,1629019,1628995,1626171,1629628,1628372
0021900029,593,3,1629035,203935,1629684,1628400,1628369,NA,1629019,1628995,1626171,1629628,1628372
0021900029,594,3,1629035,203935,1629684,1628400,1628369,NA,1629019,1628995,1626171,1629628,1628372
0021900029,595,3,1629035,203935,1629684,1628400,1628369,NA,1629019,1628995,1626171,1629628,1628372
0021900029,596,3,1629035,203935,1629684,1628400,1628369,NA,1629019,1628995,1626171,1629628,1628372
0021900029,597,3,1629035,203935,1629684,1628400,1628369,NA,1629019,1628995,1626171,1629628,1628372
0021900029,598,3,1629035,203935,1629684,1628400,1628369,NA,1629019,1628995,1626171,1629628,1628372
0021900029,605,4,1628369,1627759,203935,1629684,1629035,NA,202694,1629011,1628995,1628372,1629019
0021900029,606,4,1628369,1627759,203935,1629684,1629035,NA,202694,1629011,1628995,1628372,1629019
0021900029,608,4,1628369,1627759,203935,1629684,1629035,NA,202694,1629011,1628995,1628372,1629019
0021900029,610,4,1628369,1627759,203935,1629684,1629035,NA,202694,1629011,1628995,1628372,1629019
0021900029,612,4,1628369,1627759,203935,1629684,1629035,NA,202694,1629011,1628995,203901,1629019
0021900029,614,4,1628369,1627759,203935,1629684,1629035,NA,202694,1629011,1628995,203901,1629019
0021900029,615,4,1628369,1627759,203935,1629684,1629035,NA,202694,1629011,1628995,203901,1629019
0021900029,616,4,1628369,1627759,203935,1629684,1629035,NA,202694,1629011,1628995,203901,1629019
0021900029,618,4,1628369,1627759,203935,1629684,1629035,NA,202694,1629011,1628995,203901,1629019
0021900029,619,4,1628369,1627759,203935,1629684,1629035,NA,202694,1629011,1628995,203901,1629019
0021900029,621,4,1628369,1627759,203935,1629684,1629035,NA,202694,1629011,1628995,203901,1629019
0021900029,622,4,1628369,1627759,203935,1629684,1629035,NA,202694,1629011,1628995,203901,1629019
0021900029,623,4,1628369,1627759,203935,1629684,1629035,NA,202694,1629011,1628995,203901,1629019
0021900029,627,4,1628369,1627759,203935,1629684,1629035,NA,202694,1629011,203944,203901,1629019
0021900029,626,4,1628369,1627759,203935,1629684,1629035,NA,202694,1629011,203944,203901,1629019
0021900029,629,4,1628369,1627759,203935,1629684,1629035,NA,202694,1629011,203944,203901,1629019
0021900029,630,4,1628369,1627759,203935,1629684,1629035,NA,202694,1629011,203944,203901,1629019
0021900029,631,4,1628369,1627759,203935,1629684,1629035,NA,202694,1629011,203944,203901,1629019
0021900029,632,4,1628369,1627759,203935,1629684,1629035,NA,202694,1629011,203944,203901,1629019
0021900029,633,4,1628369,1627759,203935,1629684,1629035,NA,202694,1629011,203944,203901,1629019
0021900029,635,4,1628369,1627759,203935,1629684,1629035,NA,202694,1629011,203944,203901,1629019
0021900029,636,4,1628369,1627759,203935,1629684,1629035,NA,202694,1629011,203944,203901,1629019
0021900029,637,4,1628369,1627759,203935,1629684,1629035,NA,202694,1629011,203944,203901,1629019
0021900029,638,4,1628369,1627759,203935,1629684,1629035,NA,202694,1629011,203944,203901,1629019
0021900029,639,4,1628369,1627759,203935,1629684,1629035,NA,202694,1629011,203944,203901,1629019
0021900029,640,4,1628369,1627759,203935,1629684,1629035,NA,202694,1629011,203944,203901,1629019
0021900029,641,4,1628369,1627759,203935,1629684,1629035,NA,202694,1629011,203944,203901,1629019
0021900029,642,4,1628369,1627759,203935,1629684,1629035,NA,202694,1629011,203944,203901,1629019
0021900029,643,4,1628369,1627759,203935,1629684,1629035,NA,202694,1629011,203944,203901,1629019
0021900029,645,4,1628369,1627759,203935,1629684,1629035,NA,202694,1629011,203944,203901,1629019
0021900029,646,4,1628369,1627759,203935,1629684,1629035,NA,202694,1629011,203944,203901,1629019
0021900029,647,4,1628369,1627759,203935,1629684,1629035,NA,202694,1629011,203944,203901,1629019
0021900029,648,4,1628369,1627759,203935,1629684,1629035,NA,202694,1629011,203944,203901,1629019
0021900029,649,4,1628369,1627759,203935,1629684,1629035,NA,202694,1629011,203944,203901,1629019
0021900029,651,4,1628369,1627759,203935,1629684,1629035,NA,202694,1629011,203944,203901,1629019
0021900029,653,4,1628369,1627759,203935,1629684,1629035,NA,202694,1629011,203944,203901,1629628
0021900029,654,4,1628369,1627759,203935,1629684,202330,NA,202694,1629011,203944,203901,1629628
0021900029,655,4,1628369,1627759,203935,1629057,202330,NA,202694,1629011,203944,203901,1629628
0021900029,656,4,1628369,1627759,202689,1629057,202330,NA,202694,1629011,203944,203901,1629628
0021900029,661,4,1628369,1627759,202689,1629057,202330,NA,202694,1629011,203944,203901,1629628
0021900029,662,4,1628369,1627759,202689,1629057,202330,NA,202694,1629011,203944,203901,1629628
0021900029,663,4,1628369,1627759,202689,1629057,202330,NA,202694,1629011,203944,203901,1629628
0021900029,664,4,1628369,1627759,202689,1629057,202330,NA,202694,1629011,203944,203901,1629628
0021900029,665,4,1628369,1627759,202689,1629057,202330,NA,202694,1629011,203944,203901,1629628
0021900029,666,4,1628369,1627759,202689,1629057,202330,NA,202694,1629011,203944,203901,1629628
0021900029,667,4,1628369,1627759,202689,1629057,202330,NA,202694,1629011,203944,203901,1629628
0021900029,669,4,1628369,1627759,202689,1629057,202330,NA,202694,1629011,203944,203901,1629628
0021900029,670,4,1628369,1627759,202689,1629057,202330,NA,202694,1629011,203944,203901,1629628
0021900029,672,4,1628369,1627759,202689,1629057,202330,NA,202694,1629011,203944,203901,1629628
0021900029,673,4,1628369,1627759,202689,1629057,202330,NA,202694,1629011,203944,203901,1629628
0021900029,674,4,1628369,1627759,202689,1629057,202330,NA,202694,1629011,203944,203901,1629628
0021900029,675,4,1628369,1627759,202689,1629057,202330,NA,1628995,1629011,203944,203901,1629628
0021900029,677,4,1628369,1627759,202689,1629057,202330,NA,1628995,1629011,203944,203901,1629628
0021900029,678,4,1628369,1627759,202689,1629057,202330,NA,1628995,1629011,203944,203901,1629628
0021900029,679,4,1628369,1627759,202689,1629057,202330,NA,1628995,1629011,203944,203901,1629628
0021900029,681,4,1628369,1627759,202689,1629057,202330,NA,1628995,1629011,203944,203901,1629628
0021900029,682,4,1628369,1627759,202689,1629057,202330,NA,1628995,1629011,203944,203901,1629628
0021900029,684,4,1628369,1627759,202689,1629057,202330,NA,1628995,1629011,203944,203901,1629628
0021900029,685,4,1628369,1627759,202689,1629057,202330,NA,1628995,1629011,203944,203901,1629628
0021900029,686,4,1628369,1627759,202689,1629057,202330,NA,1628995,1629011,203944,203901,1629628
0021900029,688,4,1628369,1627759,202689,1629057,202330,NA,1628995,1629011,203944,1629019,1629628
0021900029,690,4,1628369,1627759,202689,1629057,202330,NA,1628995,1629011,203944,1629019,1629628
0021900029,692,4,1628369,1627759,202689,1629057,202330,NA,1628995,1629011,203944,1629019,1629628
0021900029,694,4,1628369,1627759,202689,1629057,202330,NA,1628995,1629011,203944,1629019,1629628
0021900029,696,4,1628369,1627759,202689,1629057,202330,NA,1628995,1629011,203944,1629019,1629628
0021900029,698,4,1628369,1627759,202689,1629057,202330,NA,1628995,1629011,203944,1629019,1629628
0021900029,697,4,1628369,1627759,202689,1629057,202330,NA,1628995,1629011,203944,1629019,1629628
0021900029,699,4,1628369,1627759,202689,1629057,202330,NA,1628995,1629011,203944,1629019,1629628
0021900029,701,4,1628369,1627759,202689,1629057,202330,NA,1628995,1629011,203944,1629019,1629628
0021900029,704,4,1628369,1627759,202689,1629057,202330,NA,1628995,1626171,203944,1629019,1629628
0021900029,703,4,1628369,1627759,202689,1629057,202330,NA,1628995,1626171,203944,1629019,1629628
0021900029,706,4,1628369,1627759,202689,1629057,202330,NA,1628995,1626171,203944,1629019,1629628
0021900029,707,4,1628369,1627759,202689,1629057,202330,NA,1628995,1626171,203944,1629019,1629628
0021900029,708,4,1628369,1627759,202689,1629057,202330,NA,1628995,1626171,203944,1629019,1629628
0021900029,709,4,1628369,1627759,202689,1629057,202330,NA,1628995,1626171,203944,1629019,1629628
0021900029,711,4,1628369,1627759,202689,1629057,202330,NA,1628995,1626171,203944,1629019,1629628
0021900029,713,4,1628369,1627759,202689,1629057,202330,NA,1628995,1626171,203944,1629019,1629628
0021900029,714,4,1628369,1627759,202689,1629057,202330,NA,1628995,1626171,203944,1629019,1629628
0021900029,715,4,1628369,1627759,202689,1629057,202330,NA,1628995,1626171,203944,1629019,1629628
0021900029,716,4,1628369,1627759,202689,1629057,202330,NA,1628995,1626171,203944,1629019,1629628
0021900029,717,4,1628369,1627759,202689,1629057,202330,NA,1628995,1626171,203944,1629019,1629628
0021900029,719,4,1628369,1627759,202689,1629057,202330,NA,1628995,1626171,203944,1629019,1629628
0021900029,720,4,1628369,1627759,202689,1629057,202330,NA,1628995,1626171,1628422,1629019,1629628
0021900029,721,4,1629605,1627759,202689,1629057,202330,NA,1628995,1626171,1628422,1629019,1629628
0021900029,722,4,1629605,1628400,202689,1629057,202330,NA,1628995,1626171,1628422,1629019,1629628
0021900029,723,4,1629605,1628400,202689,1629057,1629035,NA,1628995,1626171,1628422,1629019,1629628
0021900029,724,4,1629605,1628400,202689,1629750,1629035,NA,1628995,1626171,1628422,1629019,1629628
0021900029,725,4,1629605,1628400,202954,1629750,1629035,NA,1628995,1626171,1628422,1629019,1629628
0021900029,732,4,1629605,1628400,202954,1629750,1629035,NA,1628995,1626171,1628422,1629019,1629628
0021900029,733,4,1629605,1628400,202954,1629750,1629035,NA,1628995,1626171,1628422,1629019,1629628
0021900029,734,4,1629605,1628400,202954,1629750,1629035,NA,1628995,1626171,1628422,1629019,1629628
0021900029,735,4,1629605,1628400,202954,1629750,1629035,NA,1628995,1626171,1628422,1629019,1629628
0021900029,736,4,1629605,1628400,202954,1629750,1629035,NA,1628995,1626171,1628422,1629019,1629628
0021900029,737,4,1629605,1628400,202954,1629750,1629035,NA,1628995,1626171,1628422,1629019,1629628
0021900029,738,4,1629605,1628400,202954,1629750,1629035,NA,1628995,1626171,1628422,1629019,1629628
0021900029,740,4,1629605,1628400,202954,1629750,1629035,NA,1628995,1626171,1628422,1629019,1629628
0021900029,741,4,1629605,1628400,202954,1629750,1629035,NA,1628995,1626171,1628422,1629019,1629628
0021900029,742,4,1629605,1628400,202954,1629750,1629035,NA,1628995,1626171,1628422,1629019,1629628
0021900029,744,4,1629605,1628400,202954,1629750,1629035,NA,1628995,1626171,1628422,1629019,1629628
0021900029,746,4,1629605,1628400,202954,1629750,1629035,NA,1628995,1626171,1628422,1629019,1629628
0021900029,747,4,1629605,1628400,202954,1629750,1629035,NA,1628995,1626171,1628422,1629019,1629628
0021900029,748,4,1629605,1628400,202954,1629750,1629035,NA,1628995,1626171,1628422,1629019,1629628
0021900029,749,4,1629605,1628400,202954,1629750,1629035,NA,1628995,1626171,1628422,1629019,1629628
0021900029,750,4,1629605,1628400,202954,1629750,1629035,NA,1628995,1626171,1628422,1629019,1629628
0021900029,752,4,1629605,1628400,202954,1629750,1629035,NA,1628995,1626171,1628422,1629019,1629628
0021900029,754,4,1629605,1628400,202954,1629750,1629035,NA,1628995,1626171,1628422,1629019,1629628
0021900029,755,4,1629605,1628400,202954,1629750,1629035,NA,1628995,1626171,1628422,1629019,1629628
0021900029,756,4,1629605,1628400,202954,1629750,1629035,NA,1628995,1626171,1628422,1629019,1629628
0021900029,757,4,1629605,1628400,202954,1629750,1629035,NA,1628995,1626171,1628422,1629019,1629628
0021900029,758,4,1629605,1628400,202954,1629750,1629035,NA,1628995,1626171,1628422,1629019,1629628
0021900029,760,4,1629605,1628400,202954,1629750,1629035,NA,1628995,1626171,1628422,1629019,1629628
0021900029,762,4,1629605,1628400,202954,1629750,1629035,NA,1628995,1626171,1628422,1629019,1629628
0021900029,763,4,1629605,1628400,202954,1629750,1629035,NA,1628995,1626171,1628422,1629019,1629628
0021900029,764,4,1629605,1628400,202954,1629750,1629035,NA,1628995,1626171,1628422,1629019,1629628
0021900029,765,4,1629605,1628400,202954,1629750,1629035,NA,1628995,1626171,1628422,1629019,1629628
0021900029,766,4,1629605,1628400,202954,1629750,1629035,NA,1628995,1626171,1628422,1629019,1629628
0021900029,768,4,1629605,1628400,202954,1629750,1629035,NA,1628995,1626171,1628422,1629019,1629628
0021900029,769,4,1629605,1628400,202954,1629750,1629035,NA,1628995,1626171,1628422,1629019,1629628
0021900029,770,4,1629605,1628400,202954,1629750,1629035,NA,1628995,1626171,1628422,1629019,1629628
0021900029,771,4,1629605,1628400,202954,1629750,1629035,NA,1628995,1626171,1628422,1629019,1629628
0021900029,772,4,1629605,1628400,202954,1629750,1629035,NA,1628995,1626171,1628422,1629019,1629628
